date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,False,464,145,1.0,446.9514563106796,135.0064724919094,264033.2979368932,7.9104,3.161866523104627,90621.677984054,90621.677984054,264033.2979368932
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,False,239,161,2.0,235.38666666666666,159.61333333333334,284751.0416666667,1.9200000000000002,0.6192438686728275,111339.4217138275,111339.4217138275,284751.0416666667
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,False,299,177,4.0,285.4931506849315,173.96575342465752,316555.5436643835,3.7376,2.2149550211953675,143143.92371154434,143143.92371154434,316555.5436643835
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,False,362,454,7.0,361.15602836879435,449.84397163120565,323009.19769503543,3.6096000000000004,0.678536965730303,149597.57774219624,149597.57774219624,323009.19769503543
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,False,431,138,1.0,446.9514563106796,135.0064724919094,264033.2979368932,7.9104,2.5967865205970053,90621.677984054,90621.677984054,264033.2979368932
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,False,403,321,6.0,407.0744680851064,320.9468085106383,342944.64760638296,2.4064,0.6519704437195989,169533.02765354377,169533.02765354377,342944.64760638296
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,False,385,314,5.0,374.4059405940594,308.4009900990099,338879.56373762374,5.171200000000001,1.9172180283265576,165467.94378478455,165467.94378478455,338879.56373762374
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,True,264,171,3.0,261.2260869565217,169.28695652173914,309515.625,2.944,0.5216370914711572,136104.0050471608,136104.0050471608,309515.625
Mar24,16sd0,0.02,100,173411.6199528392,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos0.ome.tif,True,357,315,5.0,374.4059405940594,308.4009900990099,338879.56373762374,5.171200000000001,2.978380551694938,165467.94378478455,165467.94378478455,338879.56373762374
Mar24,16sd0,0.02,100,171652.09960842953,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,False,93,185,3.0,96.56862745098039,185.55882352941177,212115.11948529413,2.6112,0.5779386402512156,40463.01987686459,40463.01987686459,212115.1194852941
