<<<<<<< HEAD
area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,effective_channels_err,shock_class,idx,effeective_channels,min_channels,max_channels
7.5520000000000005,20170503,50,0.2,212265.52681994528,136945.12292833786,sd2,True,150640.80778321484,312.64965169118733,144.53753332163862,slow,1,506.6984332205235,111.48103116172202,1229.3610751116357
4.4544000000000015,20170503,50,0.2,202594.00549316913,141697.0649085198,sd2,True,121793.88116929865,252.7788790172833,116.85935183786701,slow,1,409.6683340489003,90.13299690666256,993.944860623559
9.5488,20170503,50,0.2,228471.92226039185,141697.0649085198,sd2,True,173549.7147037441,360.19627517741236,166.51827642913318,slow,1,583.7552906169055,128.43466148189268,1416.3178423774068
5.3248000000000015,20170503,50,0.2,230736.86612667504,141466.84849627258,sd2,False,178540.03526080493,370.55350843281104,171.30641209048622,slow,1,600.5408326273396,132.12772506615917,1457.0432336937404
6.912000000000001,20170503,50,0.2,221924.1072554724,135147.84467996028,sd2,True,173552.52515102422,360.20210816102514,166.52097300998255,slow,1,583.7647438935737,128.43674134036812,1416.3407780914454
7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,130914.01845493168,271.7074003634539,125.6099829996244,slow,1,440.3450101859308,96.8823122077461,1068.3731775160607
7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,130914.01845493168,271.7074003634539,125.6099829996244,slow,1,440.3450101859308,96.8823122077461,1068.3731775160607
2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,67558.6595418294,140.21560084086337,64.82149258482964,slow,1,227.24165811422324,49.99647267203549,551.3378980745127
2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,67558.6595418294,140.21560084086337,64.82149258482964,slow,1,227.24165811422324,49.99647267203549,551.3378980745127
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242,324.54020097004394,150.03451901571788,slow,1,525.9689574547199,115.72082700833793,1276.1155760875763
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242,324.54020097004394,150.03451901571788,slow,1,525.9689574547199,115.72082700833793,1276.1155760875763
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242,324.54020097004394,150.03451901571788,slow,1,525.9689574547199,115.72082700833793,1276.1155760875763
5.9904,20170503,50,0.2,239923.83789534032,131726.62258805646,sd2,True,216394.43061456768,449.118962883681,207.6271210028333,slow,1,727.868633762505,160.14169478752436,1765.9682909516184
7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,196760.80635045207,408.3700723410523,188.78896112398442,slow,1,661.8285826006423,145.611922207207,1605.740701967855
7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,196760.80635045207,408.3700723410523,188.78896112398442,slow,1,661.8285826006423,145.611922207207,1605.740701967855
9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,229815.3322288279,476.9735679991728,220.50426925252359,slow,1,773.0114467918852,170.07377078402908,1875.4946157255677
9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,229815.3322288279,476.9735679991728,220.50426925252359,slow,1,773.0114467918852,170.07377078402908,1875.4946157255677
6.7840000000000025,20170503,50,0.2,189626.11414882648,131726.62258805646,sd2,True,115798.98312154006,240.33668082319767,111.10733955720607,slow,1,389.5037751035751,85.69650040941004,945.0212361579821
4.7360000000000015,20170503,50,0.2,220736.42457926023,141029.65743716134,sd2,True,159413.53428419778,330.8571342802444,152.95482918998118,slow,1,536.2065514956004,117.9732467228385,1300.9542153876032
6.1696,20170503,50,0.2,238153.8489716903,141029.65743716134,sd2,True,194248.38306905798,403.1556269634152,186.37832970812562,slow,1,653.377745413808,143.75261500986642,1585.2371250699205
6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,92433.53600021306,191.8425243486483,88.68855316345648,slow,1,310.91128995897157,68.40500963096997,754.338700553979
6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,92433.53600021306,191.8425243486483,88.68855316345648,slow,1,310.91128995897157,68.40500963096997,754.338700553979
8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,False,187246.34928845672,388.62315428983976,179.65998621424754,slow,1,629.8255645791594,138.5707923843931,1528.0943899561016
6.7584,20170503,50,0.2,200088.08601888828,133872.46816739516,sd2,False,132431.23570298625,274.856330929644,127.0657295650732,slow,1,445.4483524592325,98.00512179565592,1080.7550005737971
8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,True,187246.34928845672,388.62315428983976,179.65998621424754,slow,1,629.8255645791594,138.5707923843931,1528.0943899561016
17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,175613.7165286158,364.4800377324085,168.49865436873927,slow,1,590.6978084261025,129.9621164600119,1433.161907009005
17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,175613.7165286158,364.4800377324085,168.49865436873927,slow,1,590.6978084261025,129.9621164600119,1433.161907009005
6.5792,20170503,50,0.2,223536.90208180953,133872.46816739516,sd2,True,179328.86782882878,372.19070243929986,172.06328478164986,slow,1,603.1941656263648,132.71149694969688,1463.480799106324
8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,165953.22005941597,344.43002007314436,159.2295568986172,slow,1,558.2035693343935,122.81291085119432,1354.3237853854237
8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,165953.22005941597,344.43002007314436,159.2295568986172,slow,1,558.2035693343935,122.81291085119432,1354.3237853854237
9.7536,20170503,50,0.2,226878.80111217004,135470.02274852048,sd2,False,182817.55672729915,379.43135246645136,175.41062801043245,slow,1,614.9287893638627,135.293284989254,1491.9515594405727
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,False,181469.96769955746,376.6344792529685,174.11763710798462,slow,1,610.3960119642319,134.29600797908913,1480.9540513925724
9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,False,215253.58078617905,446.7511695431742,206.53249317580372,slow,1,724.031248467703,159.2974141630307,1756.6579560416576
6.0928,20170503,50,0.2,237131.74321840785,137043.46251468456,sd2,False,200176.56140744657,415.45935076797485,192.06632545596128,slow,1,673.3178846105925,148.13973589563068,1633.616258206426
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,181469.96769955746,376.6344792529685,174.11763710798462,slow,1,610.3960119642319,134.29600797908913,1480.9540513925724
9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,True,215253.58078617905,446.7511695431742,206.53249317580372,slow,1,724.031248467703,159.2974141630307,1756.6579560416576
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,181469.96769955746,376.6344792529685,174.11763710798462,slow,1,610.3960119642319,134.29600797908913,1480.9540513925724
3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,False,122197.84602019627,253.6172937323077,117.24694988620868,slow,1,411.0271182989195,90.43194922107105,997.2415680079317
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,127856.7110534248,265.36206732747087,122.67654366852551,slow,1,430.0613898773728,94.61976604436627,1043.422868437314
