area,date,eccentricity,experiment,exposure_ms,flow_rate,rbs,shock_class,survival,scaled_intensity,effective_channels,effective_channel_err
7.552,20170503,,shock,50.0,0.2,sd2,slow,True,150640.80778321484,279.4351559273124,1397.1757796365619
4.4544000000000015,20170503,,shock,50.0,0.2,sd2,slow,True,121793.88116929866,225.92478543073577,1129.6239271536788
9.5488,20170503,,shock,50.0,0.2,sd2,slow,True,173549.7147037441,321.9306395327559,1609.6531976637793
5.3248000000000015,20170503,,shock,50.0,0.2,sd2,slow,False,178540.03526080493,331.18756681235686,1655.9378340617843
6.912000000000001,20170503,,shock,50.0,0.2,sd2,slow,True,173552.52515102422,321.9358528463693,1609.6792642318464
7.8336000000000015,20170503,,shock,50.0,0.2,sd2,slow,True,130914.01845493168,242.84242562393527,1214.2121281196764
7.8336000000000015,20170503,,shock,50.0,0.2,sd2,slow,True,130914.01845493168,242.84242562393527,1214.2121281196764
2.2272000000000003,20170503,,shock,50.0,0.2,sd2,slow,True,67558.6595418294,125.31972472212685,626.5986236106343
2.2272000000000003,20170503,,shock,50.0,0.2,sd2,slow,True,67558.6595418294,125.31972472212685,626.5986236106343
19.3792,20170503,,shock,50.0,0.2,sd2,slow,True,156369.91043426242,290.0625066178564,1450.312533089282
19.3792,20170503,,shock,50.0,0.2,sd2,slow,True,156369.91043426242,290.0625066178564,1450.312533089282
19.3792,20170503,,shock,50.0,0.2,sd2,slow,True,156369.91043426242,290.0625066178564,1450.312533089282
5.9904,20170503,,shock,50.0,0.2,sd2,slow,True,216394.4306145677,401.40657999924355,2007.0328999962178
7.3472,20170503,,shock,50.0,0.2,sd2,slow,True,196760.80635045207,364.98666869900205,1824.9333434950104
7.3472,20170503,,shock,50.0,0.2,sd2,slow,True,196760.80635045207,364.98666869900205,1824.9333434950104
9.7024,20170503,,shock,50.0,0.2,sd2,slow,True,229815.33222882787,426.3020368840929,2131.5101844204646
9.7024,20170503,,shock,50.0,0.2,sd2,slow,True,229815.33222882787,426.3020368840929,2131.5101844204646
6.784000000000002,20170503,,shock,50.0,0.2,sd2,slow,True,115798.98312154005,214.80439052981023,1074.0219526490512
4.7360000000000015,20170503,,shock,50.0,0.2,sd2,slow,True,159413.53428419778,295.7083572847933,1478.5417864239664
6.1696,20170503,,shock,50.0,0.2,sd2,slow,True,194248.38306905795,360.32618259485093,1801.6309129742547
6.7328,20170503,,shock,50.0,0.2,sd2,slow,False,92433.53600021306,171.46203558801147,857.3101779400574
6.7328,20170503,,shock,50.0,0.2,sd2,slow,False,92433.53600021306,171.46203558801147,857.3101779400574
8.9856,20170503,,shock,50.0,0.2,sd2,slow,False,187246.34928845672,347.3375745935824,1736.687872967912
6.7584,20170503,,shock,50.0,0.2,sd2,slow,False,132431.23570298625,245.6568279397796,1228.284139698898
8.9856,20170503,,shock,50.0,0.2,sd2,slow,True,187246.34928845672,347.3375745935824,1736.687872967912
17.817600000000006,20170503,,shock,50.0,0.2,sd2,slow,True,175613.7165286158,325.75931438025987,1628.7965719012993
17.817600000000006,20170503,,shock,50.0,0.2,sd2,slow,True,175613.7165286158,325.75931438025987,1628.7965719012993
6.5792,20170503,,shock,50.0,0.2,sd2,slow,True,179328.86782882875,332.650832675638,1663.25416337819
8.2432,20170503,,shock,50.0,0.2,sd2,slow,False,165953.22005941597,307.83932060877873,1539.1966030438937
8.2432,20170503,,shock,50.0,0.2,sd2,slow,False,165953.22005941597,307.83932060877873,1539.1966030438937
9.7536,20170503,,shock,50.0,0.2,sd2,slow,False,182817.55672729912,339.1222685413356,1695.611342706678
5.8368,20170503,,shock,50.0,0.2,sd2,slow,False,181469.96769955743,336.6225225851479,1683.1126129257395
9.984,20170503,,shock,50.0,0.2,sd2,slow,False,215253.58078617905,399.2903303961201,1996.4516519806007
6.0928,20170503,,shock,50.0,0.2,sd2,slow,False,200176.56140744657,371.3228140038941,1856.6140700194705
5.8368,20170503,,shock,50.0,0.2,sd2,slow,True,181469.96769955743,336.6225225851479,1683.1126129257395
9.984,20170503,,shock,50.0,0.2,sd2,slow,True,215253.58078617905,399.2903303961201,1996.4516519806007
5.8368,20170503,,shock,50.0,0.2,sd2,slow,True,181469.96769955743,336.6225225851479,1683.1126129257395
3.2512000000000003,20170502,,shock,50.0,0.02,sd2,slow,False,122197.84602019627,226.67413072940258,1133.370653647013
2.1248,20170502,,shock,50.0,0.02,sd2,slow,False,127856.7110534248,237.17119229061942,1185.855961453097
2.1248,20170502,,shock,50.0,0.02,sd2,slow,False,127856.7110534248,237.17119229061942,1185.855961453097
3.2512000000000003,20170502,,shock,50.0,0.02,sd2,slow,True,122197.84602019627,226.67413072940258,1133.370653647013
2.1248,20170502,,shock,50.0,0.02,sd2,slow,True,127856.7110534248,237.17119229061942,1185.855961453097
1.9712,20170502,,shock,50.0,0.02,sd2,slow,True,206804.89848737972,383.6182234133774,1918.091117066887
1.9712,20170502,,shock,50.0,0.02,sd2,slow,True,206804.89848737972,383.6182234133774,1918.091117066887
1.9712,20170502,,shock,50.0,0.02,sd2,slow,True,206804.89848737972,383.6182234133774,1918.091117066887
2.1248,20170502,,shock,50.0,0.02,sd2,slow,True,127856.7110534248,237.17119229061942,1185.855961453097
5.7344,20170502,,shock,50.0,0.02,sd2,slow,True,206126.82224485168,382.3604079293148,1911.802039646574
6.6048,20170502,,shock,50.0,0.02,sd2,slow,True,240013.50711849437,445.2194114813466,2226.097057406733
5.0688,20170502,,shock,50.0,0.02,sd2,slow,True,185635.09711694025,344.34873970606736,1721.7436985303368
5.0688,20170502,,shock,50.0,0.02,sd2,slow,True,185635.09711694025,344.34873970606736,1721.7436985303368
3.84,20170502,,shock,50.0,0.02,sd2,slow,False,222880.0705844964,413.437289625373,2067.186448126865
15.6672,20170502,,shock,50.0,0.02,sd2,slow,True,137352.73332421863,254.7860902918778,1273.930451459389
22.9888,20170502,,shock,50.0,0.02,sd2,slow,True,224875.71025021677,417.13915427527456,2085.6957713763727
5.2992,20170502,,shock,50.0,0.02,sd2,slow,False,247515.1958463273,459.1348676597071,2295.6743382985355
15.488,20170502,,shock,50.0,0.02,sd2,slow,False,224359.2683450575,416.1811666859936,2080.905833429968
6.1184,20170502,,shock,50.0,0.02,sd2,slow,False,179205.64689580968,332.4222607425849,1662.1113037129246
6.1184,20170502,,shock,50.0,0.02,sd2,slow,True,179205.64689580968,332.4222607425849,1662.1113037129246
6.1184,20170502,,shock,50.0,0.02,sd2,slow,True,179205.64689580968,332.4222607425849,1662.1113037129246
6.6816,20170502,,shock,50.0,0.02,sd2,slow,False,123260.71188992192,228.6457219230984,1143.228609615492
6.6816,20170502,,shock,50.0,0.02,sd2,slow,False,123260.71188992192,228.6457219230984,1143.228609615492
6.2976,20170502,,shock,50.0,0.02,sd2,slow,False,197760.09618797502,366.8403278480332,1834.201639240166
4.9664,20170502,,shock,50.0,0.02,sd2,slow,True,225774.12879433722,418.80569954716105,2094.028497735805
4.9664,20170502,,shock,50.0,0.02,sd2,slow,True,225774.12879433722,418.80569954716105,2094.028497735805
7.8592,20170502,,shock,50.0,0.02,sd2,slow,False,167678.3900129431,311.03947030300174,1555.1973515150087
5.888,20170502,,shock,50.0,0.02,sd2,slow,True,190507.13744276014,353.3862599382267,1766.9312996911335
5.888,20170502,,shock,50.0,0.02,sd2,slow,True,190507.13744276014,353.3862599382267,1766.9312996911335
7.8592,20170502,,shock,50.0,0.02,sd2,slow,True,167678.3900129431,311.03947030300174,1555.1973515150087
7.6800000000000015,20170502,,shock,50.0,0.02,sd2,slow,True,171524.61213560405,318.17412189172353,1590.8706094586178
11.7504,20170502,,shock,50.0,0.02,sd2,slow,False,231277.41689925926,429.01416956495905,2145.0708478247952
7.6032,20170502,,shock,50.0,0.02,sd2,slow,False,171815.05206140823,318.71288112402533,1593.5644056201268
7.065600000000001,20170502,,shock,50.0,0.02,sd2,slow,True,118948.80308197584,220.64723248438855,1103.2361624219427
6.8608,20170502,,shock,50.0,0.02,sd2,slow,True,198306.69575378264,367.85425718862103,1839.271285943105
6.8608,20170502,,shock,50.0,0.02,sd2,slow,True,198306.69575378264,367.85425718862103,1839.271285943105
11.7504,20170502,,shock,50.0,0.02,sd2,slow,True,231277.41689925926,429.01416956495905,2145.0708478247952
5.3504000000000005,20170502,,shock,50.0,0.02,sd2,slow,False,218909.29514953218,406.0715945713585,2030.3579728567925
5.3248000000000015,20170502,,shock,50.0,0.02,sd2,slow,False,210254.95027157594,390.01798834069746,1950.0899417034873
4.4544000000000015,20170502,,shock,50.0,0.02,sd2,slow,True,303211.8811511396,562.4509091216067,2812.254545608034
5.6576,20170502,,shock,50.0,0.02,sd2,slow,False,189959.50983133193,352.3704235971885,1761.8521179859426
6.9376000000000015,20170502,,shock,50.0,0.02,sd2,slow,False,195291.4255207822,362.2610018143271,1811.3050090716354
6.9376000000000015,20170502,,shock,50.0,0.02,sd2,slow,False,195291.4255207822,362.2610018143271,1811.3050090716354
9.216,20170502,,shock,50.0,0.02,sd2,slow,False,190341.0204594248,353.07811684059214,1765.3905842029608
22.1184,20170502,,shock,50.0,0.02,sd2,slow,False,211354.42177438954,392.05748212294327,1960.2874106147165
22.1184,20170502,,shock,50.0,0.02,sd2,slow,False,211354.42177438954,392.05748212294327,1960.2874106147165
6.2464,20170502,,shock,50.0,0.02,sd2,slow,False,180110.51943716637,334.1007780275707,1670.5038901378534
8.0896,20170502,,shock,50.0,0.02,sd2,slow,False,158988.46437100423,294.9198625918799,1474.5993129593994
6.3232,20170502,,shock,50.0,0.02,sd2,slow,False,237894.02880118307,441.28782904496757,2206.439145224838
15.3856,20170502,,shock,50.0,0.02,sd2,slow,False,231895.94722642706,430.16152877632646,2150.8076438816324
15.3856,20170502,,shock,50.0,0.02,sd2,slow,False,231895.94722642706,430.16152877632646,2150.8076438816324
