area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
7.5520000000000005,20170503,sd2,slow,1,150640.80778321484,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,299.29131398783227,213.48143966344088,400.11102004366006,2695.7641889874503,1924.8908755038601,3554.985169047141
4.4544000000000015,20170503,sd2,slow,1,121793.88116929866,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,241.9785931000494,172.60086079488647,323.491852883932,2695.7641889874503,1924.8908755038601,3554.985169047141
9.5488,20170503,sd2,slow,1,173549.7147037441,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,344.80644999358947,245.9469216432533,460.9584507693971,2695.7641889874503,1924.8908755038601,3554.985169047141
5.3248000000000015,20170503,sd2,slow,0,178540.03526080493,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,354.7211578255641,253.0189815490693,474.21304145974875,2695.7641889874503,1924.8908755038601,3554.985169047141
6.912000000000001,20170503,sd2,slow,1,173552.52515102422,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,344.81203375586307,245.95090448389448,460.96591548592755,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8336000000000015,20170503,sd2,slow,1,130914.01845493168,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,260.0983702848254,185.5255129281055,347.7154844880865,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8336000000000015,20170503,sd2,slow,1,130914.01845493168,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,260.0983702848254,185.5255129281055,347.7154844880865,2695.7641889874503,1924.8908755038601,3554.985169047141
2.2272000000000003,20170503,sd2,slow,1,67558.6595418294,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,134.22471827573213,95.74112163204309,179.4398515239218,2695.7641889874503,1924.8908755038601,3554.985169047141
2.2272000000000003,20170503,sd2,slow,1,67558.6595418294,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,134.22471827573213,95.74112163204309,179.4398515239218,2695.7641889874503,1924.8908755038601,3554.985169047141
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,310.6738250459963,221.60046862991692,415.32786028355224,2695.7641889874503,1924.8908755038601,3554.985169047141
