area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.5232,20170421,sd1,slow,0,303694.0848791449,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,494.6263573796828,389.44869400294067,616.189470874992,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.4816000000000003,20170421,sd1,slow,1,295231.6575350169,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,480.84360750004,378.5967168280248,599.0193681725591,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.56,20170421,sd1,slow,0,368313.73931327125,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,599.8723462852794,472.3151088569101,747.3015097865656,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.56,20170421,sd1,slow,0,368313.73931327125,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,599.8723462852794,472.3151088569101,747.3015097865656,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.56,20170421,sd1,slow,1,368313.73931327125,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,599.8723462852794,472.3151088569101,747.3015097865656,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.56,20170421,sd1,slow,1,368313.73931327125,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,599.8723462852794,472.3151088569101,747.3015097865656,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.2272000000000003,20170421,sd1,slow,1,571905.1687732002,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,931.46157426633,733.3949924012801,1160.3846136063853,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.5696,20170421,sd1,slow,0,215856.96992479602,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,351.5661057126158,276.8088652832919,437.9696500693124,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.1232,20170421,sd1,slow,0,535446.5139176605,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,872.0813869527208,686.6414459031836,1086.4107024806906,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.1232,20170421,sd1,slow,0,535446.5139176605,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,872.0813869527208,686.6414459031836,1086.4107024806906,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.5328000000000004,20170421,sd1,slow,1,335177.51763247815,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,545.9034037099941,429.8221565726656,680.0687518208983,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.2928,20170421,sd1,slow,1,310859.77851815266,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,506.2971179220609,398.63777659718113,630.7285257717301,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.8928000000000003,20170421,sd1,slow,0,370955.00886455865,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,604.1741802756617,475.7021981302094,752.6605950249024,3288.8829248317465,2638.4085088470574,4033.0693027748857
