area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.5232,20170421,0.71,sd1,slow,0,303694.0848791449,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,496.8559225237185,389.08734647901224,615.5392269995018,3272.618890985853,2580.8108578239717,3982.0096706706436
3.4816000000000003,20170421,0.71,sd1,slow,1,295231.6575350169,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,483.01104587249927,378.24543824293806,598.3872433248216,3272.618890985853,2580.8108578239717,3982.0096706706436
2.56,20170421,0.71,sd1,slow,0,368313.73931327125,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,602.5763155626826,471.87687425058704,746.5129078177696,3272.618890985853,2580.8108578239717,3982.0096706706436
2.56,20170421,0.71,sd1,slow,0,368313.73931327125,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,602.5763155626826,471.87687425058704,746.5129078177696,3272.618890985853,2580.8108578239717,3982.0096706706436
2.56,20170421,0.71,sd1,slow,1,368313.73931327125,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,602.5763155626826,471.87687425058704,746.5129078177696,3272.618890985853,2580.8108578239717,3982.0096706706436
2.56,20170421,0.71,sd1,slow,1,368313.73931327125,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,602.5763155626826,471.87687425058704,746.5129078177696,3272.618890985853,2580.8108578239717,3982.0096706706436
2.2272000000000003,20170421,0.71,sd1,slow,1,571905.1687732002,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,935.6602066845346,732.7145164653056,1159.1600990311208,3272.618890985853,2580.8108578239717,3982.0096706706436
12.5696,20170421,0.71,sd1,slow,0,215856.96992479602,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,353.1508161176045,276.5520299167551,437.5074755336069,3272.618890985853,2580.8108578239717,3982.0096706706436
3.1232,20170421,0.71,sd1,slow,0,535446.5139176605,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,876.012358754168,686.0043499515874,1085.2642500680065,3272.618890985853,2580.8108578239717,3982.0096706706436
3.1232,20170421,0.71,sd1,slow,0,535446.5139176605,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,876.012358754168,686.0043499515874,1085.2642500680065,3272.618890985853,2580.8108578239717,3982.0096706706436
3.5328000000000004,20170421,0.71,sd1,slow,1,335177.51763247815,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,548.3641039593097,429.4233487851476,679.3510983041059,3272.618890985853,2580.8108578239717,3982.0096706706436
9.2928,20170421,0.71,sd1,slow,1,310859.77851815266,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,508.5792898884413,398.2679030407003,630.0629393241107,3272.618890985853,2580.8108578239717,3982.0096706706436
2.8928000000000003,20170421,0.71,sd1,slow,0,370955.00886455865,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,606.897540390163,475.26082083438433,751.8663377949907,3272.618890985853,2580.8108578239717,3982.0096706706436
2.8928000000000003,20170421,0.71,sd1,slow,1,370955.00886455865,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,606.897540390163,475.26082083438433,751.8663377949907,3272.618890985853,2580.8108578239717,3982.0096706706436
3.1744000000000003,20170421,0.71,sd1,slow,0,329203.70114328293,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,538.5906962753647,421.76980358337494,667.243129900772,3272.618890985853,2580.8108578239717,3982.0096706706436
2.048,20170421,0.71,sd1,slow,0,172990.3156912945,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,283.0192195698238,221.63205096891426,350.6236390524163,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170421,0.71,sd1,slow,1,567411.4557826491,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,928.3083087561781,726.9572529873963,1150.0520631546165,3272.618890985853,2580.8108578239717,3982.0096706706436
27.392000000000003,20170714,0.018000000000000002,sd4,slow,0,62227.17786980313,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,101.80620369623712,79.72433024460882,126.12451434337915,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0672000000000015,20170714,0.018000000000000002,sd4,slow,0,48951.56466440644,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,80.08675845626698,62.71585569027205,99.21697449568615,3272.618890985853,2580.8108578239717,3982.0096706706436
3.4816000000000003,20170714,0.018000000000000002,sd4,slow,0,38244.189909905865,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,62.569056181717706,48.99776160015206,77.51484229182029,3272.618890985853,2580.8108578239717,3982.0096706706436
3.9168,20170714,0.018000000000000002,sd4,slow,0,35496.182529092184,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,58.07320390708577,45.47706444751891,71.94507184453576,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8608,20170714,0.018000000000000002,sd4,slow,0,30502.881351381802,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,49.90395930662753,39.079737656715565,61.82445079810782,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8608,20170714,0.018000000000000002,sd4,slow,0,30502.881351381802,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,49.90395930662753,39.079737656715565,61.82445079810782,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5792,20170714,0.018000000000000002,sd4,slow,0,38761.41316648899,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,63.415254547427054,49.66041864374,78.56317092051266,3272.618890985853,2580.8108578239717,3982.0096706706436
30.7712,20170714,0.018000000000000002,sd4,slow,0,50822.72836725769,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,83.14805867271019,65.11315664613348,103.00952336834835,3272.618890985853,2580.8108578239717,3982.0096706706436
30.7712,20170714,0.018000000000000002,sd4,slow,0,50822.72836725769,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,83.14805867271019,65.11315664613348,103.00952336834835,3272.618890985853,2580.8108578239717,3982.0096706706436
8.3968,20170714,0.018000000000000002,sd4,slow,0,42558.94074041737,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,69.62816470932339,54.5257420085618,86.26015055808244,3272.618890985853,2580.8108578239717,3982.0096706706436
8.3968,20170714,0.018000000000000002,sd4,slow,0,42558.94074041737,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,69.62816470932339,54.5257420085618,86.26015055808244,3272.618890985853,2580.8108578239717,3982.0096706706436
30.7712,20170714,0.018000000000000002,sd4,slow,0,50822.72836725769,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,83.14805867271019,65.11315664613348,103.00952336834835,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6832,20170714,0.018000000000000002,sd4,slow,0,49342.835014507,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,80.72689272438338,63.2171441573725,100.01001677355785,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5280000000000005,20170714,0.018000000000000002,sd4,slow,0,55805.25480779726,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,91.29967536323045,71.49667903934223,113.10830574975299,3272.618890985853,2580.8108578239717,3982.0096706706436
4.7616000000000005,20170714,0.018000000000000002,sd4,slow,0,7403.517267038667,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,12.11245653038856,9.485251875056983,15.005742694804102,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170714,0.018000000000000002,sd4,slow,0,52507.4695450099,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,85.90436402656289,67.27161644826099,106.42422366671114,3272.618890985853,2580.8108578239717,3982.0096706706436
5.1968000000000005,20170714,0.018000000000000002,sd4,slow,0,47450.89710002224,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,77.63160504950815,60.79322765882477,96.17536190408144,3272.618890985853,2580.8108578239717,3982.0096706706436
5.1968000000000005,20170714,0.018000000000000002,sd4,slow,0,47450.89710002224,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,77.63160504950815,60.79322765882477,96.17536190408144,3272.618890985853,2580.8108578239717,3982.0096706706436
22.144,20170714,0.018000000000000002,sd4,slow,0,42044.12105601596,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,68.78589868583984,53.86616437800432,85.21669358490276,3272.618890985853,2580.8108578239717,3982.0096706706436
4.2496,20170714,0.018000000000000002,sd4,slow,0,41017.82990895075,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,67.10684446634151,52.55129879777607,83.13656594727574,3272.618890985853,2580.8108578239717,3982.0096706706436
11.52,20170714,0.018000000000000002,sd4,slow,0,42313.95010883984,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,69.22735003323064,54.21186446040128,85.76359382058997,3272.618890985853,2580.8108578239717,3982.0096706706436
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,81.35517061326686,63.70914790645821,100.78837055487112,3272.618890985853,2580.8108578239717,3982.0096706706436
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,81.35517061326686,63.70914790645821,100.78837055487112,3272.618890985853,2580.8108578239717,3982.0096706706436
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,81.35517061326686,63.70914790645821,100.78837055487112,3272.618890985853,2580.8108578239717,3982.0096706706436
14.0032,20170714,0.018000000000000002,sd4,slow,0,49726.85836989965,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,81.35517061326686,63.70914790645821,100.78837055487112,3272.618890985853,2580.8108578239717,3982.0096706706436
4.4032,20170714,0.018000000000000002,sd4,slow,0,46424.75324966927,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,75.95279181344512,59.478550792469356,94.09553281327806,3272.618890985853,2580.8108578239717,3982.0096706706436
4.4032,20170714,0.018000000000000002,sd4,slow,0,46424.75324966927,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,75.95279181344512,59.478550792469356,94.09553281327806,3272.618890985853,2580.8108578239717,3982.0096706706436
10.4192,20170714,0.018000000000000002,sd4,slow,0,55837.844976814406,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,91.35299421038107,71.53843297205128,113.17436079805127,3272.618890985853,2580.8108578239717,3982.0096706706436
10.4192,20170714,0.018000000000000002,sd4,slow,0,55837.844976814406,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,91.35299421038107,71.53843297205128,113.17436079805127,3272.618890985853,2580.8108578239717,3982.0096706706436
10.752,20170714,0.018000000000000002,sd4,slow,0,29577.859821707563,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,48.390586315963276,37.89461687123786,59.94958044111629,3272.618890985853,2580.8108578239717,3982.0096706706436
10.6496,20170714,0.018000000000000002,sd4,slow,0,53430.9267338053,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,87.41517769167817,68.45473302861306,108.29592335550967,3272.618890985853,2580.8108578239717,3982.0096706706436
9.2672,20170714,0.018000000000000002,sd4,slow,0,39081.82601934351,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,63.93946305697654,50.07092577213715,79.21259641013083,3272.618890985853,2580.8108578239717,3982.0096706706436
15.8976,20170714,0.018000000000000002,sd4,slow,0,2684.479465170589,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,4.391918010830198,3.4393063407747313,5.441009545986758,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8624,20170517,2.17,sd2,fast,0,194488.14504802471,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,318.19054614191134,249.17467954133915,394.19629299355216,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8624,20170517,2.17,sd2,fast,0,194488.14504802471,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,318.19054614191134,249.17467954133915,394.19629299355216,3272.618890985853,2580.8108578239717,3982.0096706706436
26.112,20170517,2.17,sd2,fast,0,162372.36606594175,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,265.64782045773893,208.02852673030296,329.1027572502232,3272.618890985853,2580.8108578239717,3982.0096706706436
26.112,20170517,2.17,sd2,fast,0,162372.36606594175,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,265.64782045773893,208.02852673030296,329.1027572502232,3272.618890985853,2580.8108578239717,3982.0096706706436
5.247999999999999,20170517,2.17,sd2,fast,1,178843.0723407684,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,292.59456841317854,229.13049650247618,362.48623856688175,3272.618890985853,2580.8108578239717,3982.0096706706436
26.112,20170517,2.17,sd2,fast,1,162372.36606594175,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,265.64782045773893,208.02852673030296,329.1027572502232,3272.618890985853,2580.8108578239717,3982.0096706706436
4.8896000000000015,20170517,2.17,sd2,fast,0,162279.41000574967,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,265.49574054792015,207.90943311406187,328.91435021734236,3272.618890985853,2580.8108578239717,3982.0096706706436
4.8896000000000015,20170517,2.17,sd2,fast,0,162279.41000574967,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,265.49574054792015,207.90943311406187,328.91435021734236,3272.618890985853,2580.8108578239717,3982.0096706706436
4.0192000000000005,20170517,2.17,sd2,fast,1,109488.58557081502,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,179.12779635221705,140.27478752653877,221.9158116113718,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9632000000000005,20170517,2.17,sd2,fast,0,93786.76091724948,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,153.43897012217178,120.15789492467668,190.09073008703567,3272.618890985853,2580.8108578239717,3982.0096706706436
5.4272,20170517,2.17,sd2,fast,0,192103.58429340844,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,314.289307387063,246.11962360601905,389.363170596012,3272.618890985853,2580.8108578239717,3982.0096706706436
5.3504000000000005,20170517,2.17,sd2,fast,1,176702.21213393833,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,289.0920337046669,226.387665283391,358.14705811379326,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3744000000000005,20170517,2.17,sd2,fast,0,194010.89758640944,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,317.40974980895896,248.56323876030575,393.2289888930227,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3744000000000005,20170517,2.17,sd2,fast,1,194010.89758640944,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,317.40974980895896,248.56323876030575,393.2289888930227,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3744000000000005,20170517,2.17,sd2,fast,1,194010.89758640944,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,317.40974980895896,248.56323876030575,393.2289888930227,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3744000000000005,20170517,2.17,sd2,fast,1,194010.89758640944,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,317.40974980895896,248.56323876030575,393.2289888930227,3272.618890985853,2580.8108578239717,3982.0096706706436
13.7728,20170517,2.17,sd2,fast,1,259966.25368048926,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,425.31540529956663,333.064043242343,526.9099228591314,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170517,2.17,sd2,fast,0,210433.1243261646,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,344.277183265629,269.60309743253106,426.51420996350265,3272.618890985853,2580.8108578239717,3982.0096706706436
16.819200000000002,20170517,2.17,sd2,fast,1,199428.23146556597,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,326.2727292220037,255.503828547791,404.2090562515991,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8848,20170517,2.17,sd2,fast,1,172890.11972922902,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,282.855294884939,221.5036817218692,350.42055789901553,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6288,20170517,2.17,sd2,fast,0,161420.63378548622,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,264.0907475882113,206.80918461599006,327.1737484832095,3272.618890985853,2580.8108578239717,3982.0096706706436
