,logp,beta_1,beta_0
0,-385.86750353979585,0.009076401558695709,-2.3741275969084636
1,-384.7411853465882,0.00765216933736407,-2.2316915147717964
2,-384.4255539259963,0.007933344548119897,-2.1827773652731692
3,-384.85975377010175,0.00856605908006844,-2.4682487224641543
4,-384.55400188298876,0.008791457155375998,-2.441022580537002
5,-384.7386325410532,0.008951850613060192,-2.469072352511348
6,-385.27325024383566,0.009232231503342344,-2.574639993306398
7,-385.5810897045491,0.007153685085010496,-2.128985237730509
8,-384.57555540043586,0.007921653143746826,-2.297162515517913
9,-386.2970009300456,0.008945824358330298,-2.309375758225915
10,-384.2244994112245,0.008143418975561157,-2.2911114355102957
11,-385.560509771438,0.007733968235786119,-2.053047259029644
12,-384.696069711125,0.008159268260991998,-2.370375029522339
13,-384.551722339602,0.007896481471396136,-2.287132083228635
14,-384.37119043361366,0.007869401014335758,-2.250118219834093
15,-385.6124345547491,0.007031256354450949,-1.9716549432821209
16,-384.2754196019442,0.007932352957290901,-2.2419972462342885
17,-384.6045713573992,0.008833459768394659,-2.4540428789783326
18,-385.5729254455929,0.008426767795982264,-2.204259227061716
19,-384.8606975551208,0.009039586639714376,-2.487747846399952
20,-384.3218835952346,0.008290316560483953,-2.352658902194943
21,-386.3467655925885,0.007307979976149157,-2.23423851241264
22,-385.07515888772167,0.0075717714322834015,-2.0591420138159098
23,-385.7814167018109,0.00927159132704454,-2.636993140540031
24,-384.2893099503326,0.007941871300394202,-2.2533418938783014
25,-384.5297453611348,0.00873460225136704,-2.3928867372074243
26,-384.45225448414465,0.007711520944615518,-2.1549016771820075
27,-385.32020761015957,0.00919006576364813,-2.464279602270386
28,-386.43652026368636,0.00874476622750418,-2.5962923854396998
29,-384.39870040792084,0.007812342395626399,-2.235259354179182
30,-384.2356172719544,0.008316616854232427,-2.31674069490682
31,-384.7959661313807,0.007467497435567888,-2.080912394729432
32,-384.22196962157693,0.00825226246365473,-2.305461691469676
33,-385.3089068911418,0.007769878580276133,-2.0745867467205037
34,-385.0535147040281,0.007565093630383513,-2.2335570728325798
35,-384.60045564801726,0.008636334402940546,-2.3393430552707275
36,-385.6648132264929,0.009174498130228106,-2.618625593667564
37,-385.3629377390138,0.0070919417234826644,-2.0678087166904997
38,-385.0984048459546,0.00907338695759412,-2.5518767634593704
39,-384.9332096901468,0.009000493030092887,-2.5253011881482705
40,-386.17085907396637,0.008296565751769347,-2.490484564848397
41,-385.3170301079549,0.007967047541789785,-2.3675529392748085
42,-384.3374059933148,0.008515455026174441,-2.3499636126732772
43,-385.664767302884,0.009426165287031411,-2.624048361361894
44,-384.75465580596216,0.00809449053290804,-2.3598945023388374
45,-384.8135421160924,0.00790982191750019,-2.136212175285321
46,-384.9915000951558,0.00895524364078198,-2.4063285976629403
47,-384.473756850852,0.008325864562755973,-2.3835842702289107
48,-386.0942146678868,0.009586329945142054,-2.559261909467037
49,-384.90433847548957,0.008881669118429265,-2.5159450366760523
50,-384.49601292628375,0.007689336466847544,-2.2073626174039522
51,-384.2624160524629,0.008256613032220092,-2.2819079524034103
52,-386.5349178352296,0.00976900156788827,-2.602574068936851
53,-384.8189712656148,0.007501926585061465,-2.0785124236335846
54,-384.24350076688575,0.008147606306116566,-2.2612241292870463
55,-384.257164126859,0.008192236340941713,-2.2668143858405116
56,-384.8776666428832,0.00787565999422433,-2.124523692842566
57,-384.47822777086077,0.007840114730667272,-2.259927570573393
58,-384.7359872568225,0.007518553925729993,-2.1799069074196242
59,-384.3939931589344,0.008496520851324203,-2.325831696926486
60,-384.4573270705807,0.008610039935376672,-2.3547100898679223
61,-384.6397164769503,0.00847376302708066,-2.4307001294896766
62,-385.6109793304334,0.006981316616369931,-2.044353227538291
63,-385.09691824466887,0.007901521177494602,-2.1133021424976275
64,-385.44627015116475,0.00802188717690861,-2.1165919556486683
65,-385.10016036972553,0.008477948330333673,-2.246391637978466
66,-384.2830599870229,0.008410247453178744,-2.326074611070896
67,-384.58176165005756,0.00881348837117899,-2.4490000215126395
68,-384.65333800838374,0.008459709404703421,-2.27851425445584
69,-384.64255213042793,0.007511677110694445,-2.1545222454908397
70,-385.14369671156106,0.00825230967395145,-2.1865872560415056
71,-385.7422399316213,0.009231182307393167,-2.437574351174936
72,-385.6833906708792,0.007108638635774428,-1.9631744261676227
73,-385.71841846868335,0.009393851455900637,-2.509030063820604
74,-384.56787044810744,0.00848266252930369,-2.2946463510260364
75,-384.2713875672466,0.008422925536965676,-2.344566303901555
76,-386.25851250261974,0.009624845866484974,-2.558448811685045
77,-384.42610717118436,0.008162456181019318,-2.3418556607081187
78,-387.10692839050427,0.008895173934353098,-2.653748183418959
79,-385.01545165510885,0.008245937937742998,-2.193641216470954
80,-385.39755698950046,0.009350835314132729,-2.571513126701774
81,-385.2915259916418,0.00796846665730497,-2.3663670769235403
82,-384.639603427426,0.008833992798379903,-2.4678876357244124
83,-384.48178537529975,0.008065398846702597,-2.1998839387043416
84,-384.6996071536424,0.008907948413239636,-2.441604630225246
85,-385.23385482099025,0.007170344810712567,-2.019560667450931
86,-384.5305949381932,0.007897906672166912,-2.162402205331512
87,-384.8210576255567,0.008630938677924402,-2.475467400219216
