,area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity
0,5.6576,20170525,25,0.01,217327.19920344945,103629.09681321352,sd1,True,454792.4095609437
1,5.7344,20170525,25,0.01,207743.08107987212,103629.09681321352,sd1,True,416455.9370666344
2,5.7344,20170525,25,0.01,207743.08107987212,103629.09681321352,sd1,True,416455.9370666344
3,5.7344,20170525,25,0.01,207743.08107987212,103629.09681321352,sd1,True,416455.9370666344
4,4.5824,20170525,25,0.01,168015.51051565658,103629.09681321352,sd1,True,257545.65480977227
5,9.088,20170525,25,0.01,184980.692822852,103629.09681321352,sd1,True,325406.3840385539
6,9.088,20170525,25,0.01,184980.692822852,103629.09681321352,sd1,True,325406.3840385539
7,7.7056,20170525,25,0.01,189791.31929135215,105947.1422575858,sd1,False,335376.7081350654
8,7.7056,20170525,25,0.01,189791.31929135215,105947.1422575858,sd1,False,335376.7081350654
9,7.7056,20170525,25,0.01,189791.31929135215,105947.1422575858,sd1,False,335376.7081350654
10,11.7504,20170525,25,0.01,201875.22177895124,101862.17145171015,sd1,True,400052.20130896434
11,6.016,20170525,25,0.01,215882.33600040484,101587.86011286694,sd1,False,457177.90355015156
12,4.9152000000000005,20170525,25,0.01,189832.38173795628,101587.86011286694,sd1,False,352978.08650035737
13,6.7328,20170525,25,0.01,167801.58787039926,101587.86011286694,sd1,False,264854.9110301293
14,5.8624,20170525,25,0.01,160239.10892592472,101587.86011286694,sd1,False,234604.99525223114
15,6.1184,20170525,25,0.01,172770.7729245899,104075.19434060594,sd1,False,274782.3143359358
16,7.219200000000002,20170525,25,0.01,184165.6550765211,104075.19434060594,sd1,True,320361.8429436606
17,4.1984,20170525,25,0.01,154935.85986943534,93596.08127500104,sd1,False,245359.11437773722
18,3.8656,20170525,25,0.01,163439.92960683213,93596.08127500104,sd1,False,279375.39332732436
19,4.1984,20170525,25,0.01,154935.85986943534,93596.08127500104,sd1,True,245359.11437773722
20,4.1984,20170525,25,0.01,154935.85986943534,93596.08127500104,sd1,True,245359.11437773722
21,6.4512,20170525,25,0.01,151924.8149787135,93596.08127500104,sd1,True,233314.93481484978
22,3.8656,20170525,25,0.01,157552.23732946135,104836.12443564102,sd1,False,210864.45157528133
23,18.9696,20170525,25,0.01,182757.93816977614,100576.69353786307,sd1,False,328724.9785276523
24,18.9696,20170525,25,0.01,182757.93816977614,100576.69353786307,sd1,True,328724.9785276523
25,4.3264000000000005,20170525,25,0.01,219928.2587840597,100576.69353786307,sd1,True,477406.26098478655
26,4.3264000000000005,20170525,25,0.01,219928.2587840597,100576.69353786307,sd1,True,477406.26098478655
27,14.0032,20170525,25,0.01,209609.03050031074,100576.69353786307,sd1,True,436129.3478497907
28,6.4768,20170525,25,0.01,197512.06538998647,97594.53154679305,sd1,False,399670.1353727737
29,6.6048,20170525,25,0.01,177652.45643825445,97594.53154679305,sd1,False,320231.6995658456
30,6.4768,20170525,25,0.01,197512.06538998647,97594.53154679305,sd1,True,399670.1353727737
31,5.247999999999999,20170525,25,0.01,167879.20906380855,100239.81767667088,sd1,False,270557.5655485507
32,12.5952,20170525,25,0.01,186444.54693490308,100546.28576158133,sd1,False,343593.044693287
33,6.7584,20170525,25,0.01,168043.1974249113,100546.28576158133,sd1,True,269987.64665331994
34,6.5792,20170525,25,0.01,194398.0714003656,102667.32174965867,sd1,False,366922.99860282766
35,6.5792,20170525,25,0.01,194398.0714003656,102667.32174965867,sd1,False,366922.99860282766
36,6.5792,20170525,25,0.01,194398.0714003656,102667.32174965867,sd1,False,366922.99860282766
37,6.5792,20170525,25,0.01,194398.0714003656,102667.32174965867,sd1,False,366922.99860282766
38,5.6064,20170525,25,0.01,175155.35070712725,102667.32174965867,sd1,True,289952.1158298743
39,18.3296,20170525,25,0.01,183774.72889784683,91015.5427884532,sd1,True,371036.7444375745
40,4.6080000000000005,20170525,25,0.01,185499.68074098503,91015.5427884532,sd1,True,377936.55181012733
41,5.7088,20170525,25,0.01,151223.41294065386,91015.5427884532,sd1,True,240831.48060880264
42,10.6752,20170525,25,0.01,200119.9550208586,106504.45398462783,sd1,False,374462.004144923
43,7.4239999999999995,20170525,25,0.01,213437.09424512656,106504.45398462783,sd1,False,427730.5610419949
44,7.4239999999999995,20170525,25,0.01,213437.09424512656,106504.45398462783,sd1,True,427730.5610419949
45,5.4784000000000015,20170525,25,0.01,184470.3294275133,101078.35109942852,sd1,False,333567.9133123391
46,6.1184,20170525,25,0.01,173635.1836884342,101078.35109942852,sd1,False,290227.3303560227
47,6.1184,20170525,25,0.01,173635.1836884342,101078.35109942852,sd1,False,290227.3303560227
48,6.1184,20170525,25,0.01,173635.1836884342,101078.35109942852,sd1,False,290227.3303560227
49,6.5536,20170525,25,0.01,186835.86074701988,101078.35109942852,sd1,False,343030.03859036544
50,6.4256,20170525,25,0.01,181330.21329838733,101078.35109942852,sd1,True,321007.44879583525
51,8.064,20170525,25,0.01,177794.58260669725,101078.35109942852,sd1,True,306864.92602907494
52,6.5536,20170525,25,0.01,186835.86074701988,101078.35109942852,sd1,True,343030.03859036544
53,6.5536,20170525,25,0.01,186835.86074701988,101078.35109942852,sd1,True,343030.03859036544
54,6.1184,20170525,25,0.01,165088.20869650051,99591.7656089408,sd1,False,261985.77235023887
55,6.1184,20170525,25,0.01,165088.20869650051,99591.7656089408,sd1,False,261985.77235023887
56,6.8608,20170525,25,0.01,161040.69707517733,99493.7785341718,sd1,False,246187.67416402214
57,5.0688,20170525,25,0.01,182181.7684145511,99493.7785341718,sd1,False,330751.9595215172
58,5.0688,20170525,25,0.01,182181.7684145511,99493.7785341718,sd1,False,330751.9595215172
59,5.8112,20170525,25,0.01,146251.6292189694,91868.04636157204,sd1,False,217534.33142958945
60,5.888,20170525,25,0.01,188250.98995124927,91868.04636157204,sd1,False,385531.77435870894
61,5.3504000000000005,20170525,25,0.01,158507.4926251178,91868.04636157204,sd1,True,266557.78505418304
62,5.888,20170525,25,0.01,188250.98995124927,91868.04636157204,sd1,True,385531.77435870894
63,5.888,20170525,25,0.01,188250.98995124927,91868.04636157204,sd1,True,385531.77435870894
64,7.552,20170503,50,0.2,212265.52681994528,136945.12292833786,sd2,True,150640.80778321484
65,4.4544000000000015,20170503,50,0.2,202594.00549316913,141697.0649085198,sd2,True,121793.88116929866
66,9.5488,20170503,50,0.2,228471.92226039185,141697.0649085198,sd2,True,173549.7147037441
67,5.3248000000000015,20170503,50,0.2,230736.86612667504,141466.84849627258,sd2,False,178540.03526080493
68,6.912000000000001,20170503,50,0.2,221924.1072554724,135147.84467996028,sd2,True,173552.52515102422
69,7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,130914.01845493168
70,7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,130914.01845493168
71,2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,67558.6595418294
72,2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,67558.6595418294
73,19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242
74,19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242
75,19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242
76,5.9904,20170503,50,0.2,239923.83789534032,131726.62258805646,sd2,True,216394.4306145677
77,7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,196760.80635045207
78,7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,196760.80635045207
79,9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,229815.33222882787
80,9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,229815.33222882787
81,6.784000000000002,20170503,50,0.2,189626.11414882648,131726.62258805646,sd2,True,115798.98312154005
82,4.7360000000000015,20170503,50,0.2,220736.42457926023,141029.65743716134,sd2,True,159413.53428419778
83,6.1696,20170503,50,0.2,238153.8489716903,141029.65743716134,sd2,True,194248.38306905795
84,6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,92433.53600021306
85,6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,92433.53600021306
86,8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,False,187246.34928845672
87,6.7584,20170503,50,0.2,200088.08601888828,133872.46816739516,sd2,False,132431.23570298625
88,8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,True,187246.34928845672
89,17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,175613.7165286158
90,17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,175613.7165286158
91,6.5792,20170503,50,0.2,223536.90208180953,133872.46816739516,sd2,True,179328.86782882878
92,8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,165953.22005941597
93,8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,165953.22005941597
94,9.7536,20170503,50,0.2,226878.80111217004,135470.02274852048,sd2,False,182817.55672729912
95,5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,False,181469.96769955743
96,9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,False,215253.58078617905
97,6.0928,20170503,50,0.2,237131.74321840785,137043.46251468456,sd2,False,200176.56140744657
98,5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,181469.96769955743
99,9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,True,215253.58078617905
100,5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,181469.96769955743
101,3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,False,122197.84602019627
102,2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,127856.7110534248
103,2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,127856.7110534248
104,3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,True,122197.84602019627
105,2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,127856.7110534248
106,1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797
107,1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797
108,1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797
109,2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,127856.7110534248
110,5.7344,20170502,50,0.02,222043.35146270363,118979.9403402778,sd2,True,206126.82224485168
111,6.6048,20170502,50,0.02,254643.93977630025,134637.18621705307,sd2,True,240013.50711849437
112,5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,185635.09711694025
113,5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,185635.09711694025
114,3.84,20170502,50,0.02,232342.99855898233,120902.96326673414,sd2,False,222880.0705844964
115,15.6672,20170502,50,0.02,189579.32992884345,120902.96326673414,sd2,True,137352.73332421863
116,22.9888,20170502,50,0.02,232348.93761961,119911.0824945016,sd2,True,224875.71025021677
117,5.2992,20170502,50,0.02,253846.0236539633,130088.42573079964,sd2,False,247515.1958463273
118,15.488,20170502,50,0.02,242268.0599033284,130088.42573079964,sd2,False,224359.26834505753
119,6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,False,179205.64689580968
120,6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,179205.64689580968
121,6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,179205.64689580968
122,6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,123260.7118899219
123,6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,123260.7118899219
124,6.2976,20170502,50,0.02,222529.2982470484,123649.25015306089,sd2,False,197760.09618797502
125,4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,225774.12879433722
126,4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,225774.12879433722
127,7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,False,167678.3900129431
128,5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,190507.13744276014
129,5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,190507.13744276014
130,7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,True,167678.3900129431
131,7.6800000000000015,20170502,50,0.02,212125.8138803565,126363.50781255447,sd2,True,171524.61213560405
132,11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,False,231277.4168992593
133,7.6032,20170502,50,0.02,204559.12427702,118651.59824631587,sd2,False,171815.05206140823
