shock_speed,log_post,beta,alpha
fast,1605.635984601232,0.009143793366205443,-3.0415832936341998
fast,1610.2550681713733,0.008994551071322823,-2.8853967986089644
fast,1630.2662841568826,0.010758837779787301,-3.522826226985993
fast,1602.833645751839,0.010431263576286293,-3.283987105559602
fast,1579.08543321203,0.007727464828324863,-2.8851085784966535
fast,1611.5526124771623,0.011734698674212413,-3.7796357685040993
fast,1596.6972574888368,0.010792301136245049,-3.345094024055658
fast,1632.2520646757794,0.009640256932435438,-3.2081075785666893
fast,1609.7697638506033,0.010785012814153354,-3.5149121329509136
fast,1629.5860692394713,0.01085787863158573,-3.5142814699620746
fast,1642.585394155827,0.010055022924932301,-3.3837679268245506
fast,1631.148221838874,0.01085207696188218,-3.6963493649846466
fast,1632.4336275650182,0.008402028401671912,-3.0897465305202396
fast,1600.7396400758207,0.009920479389001357,-3.391606821292319
fast,1616.823827254302,0.01006063048696538,-3.318076864765943
fast,1632.167664543294,0.00944569228587328,-2.9400632944954697
fast,1635.5042128355708,0.009738961355609418,-3.3117434826328758
fast,1614.8337098993836,0.010285740502372333,-3.2474081429539057
fast,1628.2195425727054,0.007123312104223761,-2.7339082715605136
fast,1608.7532978589147,0.01054917541744933,-3.4158354998637352
fast,1616.5521098230115,0.008652308791252668,-2.9473888680079776
fast,1614.6340996507022,0.009955929474085079,-3.360617741321815
fast,1605.6246585342576,0.009511439412978539,-3.140680581910581
fast,1608.0832735978802,0.009353151805630453,-3.105289404456917
fast,1613.507866799158,0.009195610627455662,-2.8663801653831222
fast,1641.4123736521271,0.012404021135488054,-3.820090625199911
fast,1624.931047017335,0.01323416251303036,-4.300723707445155
fast,1603.7612273671325,0.012177537689931068,-4.1899275077957565
fast,1619.1570938651357,0.010816842058964188,-3.605096279678944
fast,1609.4448036666686,0.009260803476953036,-3.3283138465891784
fast,1616.188728720652,0.010546389613735486,-3.1930184211319417
fast,1634.707582854985,0.009759649031416105,-3.1299905554934475
fast,1608.9972848908997,0.008600306503071626,-3.073102326104366
fast,1626.6910037849548,0.008848894384432274,-3.011748288486269
fast,1630.903921729593,0.010451887260442242,-3.3872790023419452
fast,1608.996727243959,0.009172394946643162,-2.907802269952563
fast,1587.5815900650932,0.008214188749499193,-3.0275672513874143
fast,1597.948814528706,0.00878247962745038,-3.1072911735027207
fast,1613.6406122622102,0.010329278556291082,-3.416720627929676
fast,1625.4267881292103,0.010854582019954399,-3.7371943155241203
fast,1651.1589151871349,0.010925694900702903,-3.5513163787036865
fast,1640.1105516267367,0.010146799195160233,-3.2175641165433
fast,1614.5317404875957,0.010199609512065281,-3.583416962075693
fast,1608.751668127089,0.009850049721315639,-3.242405652296121
fast,1582.9591754765697,0.01074496711055034,-3.4554893256426364
fast,1634.1734760767715,0.009202182442005642,-2.9655945056041264
fast,1616.8470289784736,0.010755831164810605,-3.6503202228242317
fast,1596.7337638689246,0.010165027870164583,-3.0408710978205935
fast,1647.2628663817372,0.009578394442078897,-3.3422048238864
fast,1600.0119026481948,0.00730744198710599,-2.5737348407021186
fast,1617.4731080826682,0.007601251007901758,-2.6907723413150637
fast,1660.4679162904686,0.009113242960001225,-3.28387582766222
fast,1609.9014936244146,0.006888610703161589,-2.6273337832651706
fast,1592.721375023039,0.010817277345246689,-3.4075861597884396
fast,1609.0698649051483,0.009808752786037496,-3.113190645927993
fast,1620.12556835038,0.009302608576082111,-3.401750088202329
fast,1633.1979394870204,0.01108000625107801,-3.5209971563824642
fast,1617.145844331087,0.010583681283400006,-3.4003027157428556
fast,1616.4373953783438,0.009594825477323037,-3.1197344986631963
fast,1636.5515279382053,0.008630006733846726,-2.970005442892573
fast,1636.467685212369,0.010253028323992877,-3.5587177046909413
fast,1605.135430907888,0.007401583934228848,-2.8766951998331427
fast,1614.695298368091,0.01021071428749496,-3.4858489482247426
fast,1643.9140945477861,0.009735081244131034,-3.1482082065746404
fast,1612.9255390785427,0.010488170774600604,-3.41737562621632
fast,1604.605403317055,0.010559836486122848,-3.3473153591894094
fast,1613.5382633862282,0.011953629746784386,-3.6135348085416106
fast,1627.8301439954146,0.00974714526723985,-3.2967646616306023
fast,1624.098367716909,0.010546936269025862,-3.443186785048188
fast,1623.4843965483744,0.011491776725295694,-3.86382939039592
fast,1642.130082257134,0.00862735353185534,-2.946636520844699
fast,1629.3063228524404,0.009234028377914016,-2.9867396305873317
fast,1613.6580066680272,0.00958205783469705,-3.281980815706835
fast,1597.2150230667091,0.009930811630602382,-3.3935856838593335
fast,1631.093560363609,0.010454778456188559,-3.402767562088563
fast,1620.6165974823023,0.0103537420076659,-3.2954329601436303
fast,1628.7401909582122,0.010857528801263183,-3.6093106935940336
fast,1636.1353512265046,0.00863323079720069,-2.953891126513876
fast,1636.0761661386828,0.010143077153719461,-3.1609115495133593
fast,1618.4456578896081,0.0076715896613519996,-2.7303714837255733
fast,1611.992438493465,0.009797638141454929,-3.169845280100791
fast,1619.8440653259286,0.008592372294997307,-3.1109367891217983
fast,1614.8296891182092,0.010660012898846528,-3.3918173997848253
fast,1619.7188495996538,0.009610158965783145,-3.276525419887156
fast,1618.3734659549305,0.01061617927309984,-3.399051840297763
fast,1608.3612918004694,0.009711741871276724,-3.237279449481149
fast,1626.653446382628,0.010039842701410964,-3.3710625867346913
fast,1623.210324414541,0.010178035476701663,-3.488125341974458
fast,1616.8281907574947,0.009232225237068457,-3.1163503977458613
fast,1640.440583995931,0.009554524658410658,-3.2533273732394745
fast,1617.6768018836265,0.008533017652431064,-2.8778629110547747
fast,1603.77673065489,0.008638518240857212,-2.7479776708607986
fast,1612.6349717462035,0.008203677188246076,-2.9330244973444333
fast,1652.9478087613213,0.008980925247986955,-3.012664004879741
fast,1621.2982201274958,0.009783412251627153,-3.077563869310547
fast,1631.3179399384805,0.009784028989584605,-3.341881650021889
fast,1630.8826232786178,0.00984834706915425,-3.3089289460392606
fast,1616.0868218372934,0.00856353292897654,-2.925708260585223
fast,1609.3891056361708,0.008015997138305211,-2.9071658693836158
fast,1615.8612320845227,0.010357268168344244,-3.4283194549399165
fast,1624.8976963192008,0.008982112507653978,-3.0432893715276537
fast,1613.6587595595347,0.010302575292066754,-3.250864557107953
fast,1630.1165991979915,0.009906242712019219,-3.1570404005175003
fast,1619.346857128895,0.011306731741120159,-3.562364646146242
fast,1595.0297690030561,0.008745825182172413,-2.995292368033288
fast,1591.8360474832803,0.01027288562225612,-3.0468756555058785
fast,1604.8217745960192,0.011187229983417132,-3.8226783129743067
fast,1626.7961762484313,0.011481752816131199,-3.761659431398166
fast,1631.6430718539812,0.011852548506192506,-3.939871606196409
fast,1584.751560699092,0.009269054095588666,-3.0077359433709963
fast,1595.393529534239,0.009323250081489197,-3.215175336013699
fast,1605.5539775798534,0.008328785818675567,-2.9195525142856646
fast,1594.572986173347,0.00935405040905496,-2.989660805966004
fast,1643.3975512166646,0.009443911262950046,-3.324771436023385
fast,1613.547905253928,0.009999675132129883,-3.1847605468408364
fast,1625.0975459700646,0.008774582928217735,-3.1722676426396603
fast,1612.567108141848,0.010235853638470417,-3.413708920378232
fast,1628.5512023640172,0.009781887012552839,-3.18809828468481
fast,1643.8428245655573,0.009967271534155931,-3.268753754401294
