shock_speed,logp,beta_1,beta_0
fast,-164.78483743303073,2.5425060001877244,-14.502921049621714
fast,-165.33544675213767,2.1182152004654724,-12.34971739531135
fast,-164.17157125051165,2.4024799240317085,-13.720637839259785
fast,-163.67001013409947,2.145531184230474,-12.265947498820147
fast,-164.20646858136925,1.960910608122816,-11.1449643517539
fast,-165.5306910339824,1.9425892226822843,-10.906494836085576
fast,-163.86984801442458,2.202023536464403,-12.481579109739629
fast,-163.73837614375768,2.250394319746321,-12.82850709074523
fast,-164.1608079293865,2.2042865130886313,-12.710694039216476
fast,-163.9427531633939,2.1717391759488263,-12.498397147205358
fast,-165.69367111558174,2.367903157952115,-13.74012735326492
fast,-164.5542977949408,2.1772411609561217,-12.247182235474726
fast,-163.76875108991078,2.258259107193243,-12.849494143846027
fast,-164.19119081927752,2.3466552496781112,-13.269255427772135
fast,-166.13598159607204,1.8255412637737394,-10.723939373123079
fast,-166.5005909228156,1.8628701023149559,-10.969850757308034
fast,-164.1534423420522,2.254150535440792,-12.729385882239086
fast,-165.18212875634006,2.5504475798141755,-14.628107892453762
fast,-164.08630975877105,1.982368065912586,-11.433075938999522
fast,-163.94185514654905,2.0097235248005254,-11.441718062449885
fast,-164.9665392591268,2.179155436680288,-12.6585593056701
fast,-164.2938291380133,2.4481132427012677,-13.927987422949629
fast,-166.43369814333303,1.9468849235310854,-11.45248950016708
fast,-164.37546904023867,2.3553620857903854,-13.290066835263415
fast,-166.3555034070649,2.495216560297096,-13.92276834614858
fast,-165.09735518952624,2.528982926639299,-14.512063466281884
fast,-165.22035378518092,2.5694771692543283,-14.488061205409085
fast,-164.41018299117363,1.8877927706002207,-10.764851495128603
fast,-165.13014727302175,2.166932993367792,-12.138987948174258
fast,-165.6017556952361,2.641983202057756,-14.89852249667487
fast,-163.81970389592865,2.1492473295337318,-12.348638039523397
fast,-164.2039964711278,2.0918562013149504,-12.092796048032413
fast,-163.80404705795678,2.0680068824057742,-11.878893577348213
fast,-164.08234154214418,2.3764946815435004,-13.488804393800772
fast,-164.17973570866664,2.045747356879551,-11.825633381028046
fast,-163.66997428138137,2.1688444095280333,-12.39223693298087
fast,-164.30896640999083,2.2959175640358533,-13.221313856839474
fast,-164.6357161312582,1.897555746842457,-11.007598891084942
fast,-166.04249233603426,2.7363872881242677,-15.609861364252065
fast,-163.8483682212322,2.1190604809872227,-12.026392323153006
fast,-163.9298895245613,2.283610858543285,-13.088104708703476
fast,-167.05317010353886,2.8452868297877885,-16.031622841705154
fast,-164.59198933323478,2.237008783442731,-12.578044276853133
fast,-164.21781522359692,2.0450407505148736,-11.827039197372194
fast,-164.66424634949533,1.8684461901242952,-10.829652621552421
fast,-164.41766811312135,1.8852034433119993,-10.888085704814463
fast,-163.94994465770432,1.9749086486659657,-11.338667589460535
fast,-165.8532850886055,2.5596840707206576,-14.348891983824878
fast,-165.40593051294266,2.5992744910213106,-14.893850514772705
fast,-163.96012348802398,1.974328644496267,-11.34062290956853
fast,-164.88411388413135,2.3309798351529967,-13.086246358342157
fast,-166.31618644333008,2.1992514667720697,-12.86483321121899
fast,-167.2459050889331,1.5881471783184302,-9.072020195655856
fast,-164.7194601942998,2.0510986894720853,-11.919544937395646
fast,-164.71830118016433,1.8090852785987963,-10.392943656357316
fast,-164.21969882069547,2.158369646135324,-12.180632861858909
fast,-164.09316676413638,2.2210511635475085,-12.549186581387906
fast,-164.39393574250488,2.3567759345312287,-13.29572383973695
fast,-165.55656329304537,1.8174700968997353,-10.625416449731583
fast,-163.9634146919031,2.029172965402094,-11.53200554655827
fast,-163.97461371796192,1.9895175455509215,-11.336793472489859
fast,-165.49493733144863,2.481760724273824,-14.321747810117367
fast,-164.31478034863466,2.440228964781625,-13.840917316942473
fast,-163.88770872293273,2.2319970205426984,-12.811568409771215
fast,-164.22583636822316,2.001087660100313,-11.571439010461974
fast,-164.16535714138854,1.9133732573083873,-10.956433908337672
fast,-163.80516102611705,2.2652435479371125,-12.874178768448573
fast,-163.8950990040908,1.986782421464669,-11.379073066219851
fast,-163.80630131835932,2.026092399698441,-11.575469816005777
fast,-165.2312676348277,2.102911123269186,-12.256134101167524
fast,-164.55741608708394,1.8833728591572156,-10.905979986535995
fast,-164.71639420825215,2.4573737118861416,-13.859210930082368
fast,-167.0218811555142,2.526631252381113,-14.675218566971697
fast,-170.56278029008143,2.526606409461183,-14.855345597729317
fast,-165.75993314941118,2.6121490818262534,-14.682861691974809
fast,-165.01384942691843,2.325688916448641,-13.457871774124435
fast,-163.74663692187076,2.1144873560070265,-12.131783314678884
fast,-164.62804100812298,2.283663438560184,-12.83980725701519
fast,-165.35707210150466,1.7992210198618246,-10.209557997210378
fast,-165.34486933446732,1.8032826994558038,-10.229901638273493
fast,-163.75934196018278,2.1551274545329036,-12.364601346394512
fast,-167.9377550692544,2.787773696725751,-16.086804447867287
fast,-164.34170577328686,2.2281001431237373,-12.863455823614425
fast,-164.77064974035022,2.1223499481240715,-11.924525086690004
fast,-165.44208786378778,1.839913630994787,-10.750680301877155
fast,-163.90022215348412,2.2656101920804907,-12.98903896621152
fast,-163.8612724930412,2.2493905406183425,-12.895492219378776
fast,-164.17395637423178,2.0819285040107407,-11.771215487938719
fast,-164.25698838558833,1.9664029352425147,-11.368873345525923
fast,-165.00866851177614,2.5692295139605297,-14.530114688099085
fast,-164.05181087202942,2.080071394874994,-11.77954618854546
fast,-164.1237229448657,2.306032331431363,-13.037565926580271
fast,-163.94737946407272,1.970451825879597,-11.277036748134387
fast,-164.09895428496876,2.0116524118936017,-11.416295112913344
fast,-164.95886197162014,2.2212975897686142,-12.889227950887582
fast,-163.7529308237957,2.2258733535948623,-12.738582958138712
fast,-165.06237040559884,2.4866729579094042,-14.298951916170589
fast,-164.2040727053092,2.0147180184649365,-11.648436238140437
fast,-164.81647797346537,1.817221479834728,-10.520518685657793
fast,-164.85386767327813,2.2239164588587084,-12.479231445508384
fast,-163.74113997039703,2.2432540963561554,-12.815331856602066
fast,-164.91166983340244,2.224027105547557,-12.899983354886922
fast,-164.02588812143483,2.2605977470100456,-12.990441455974187
fast,-164.31854672237978,2.4018359896690704,-13.584930377955105
fast,-163.98608239766668,2.1461618051775457,-12.36490628558126
fast,-164.95450293817888,2.051725501218515,-11.527074532351621
fast,-167.15593609570809,2.108036378960841,-12.40508497934742
fast,-167.03442193038896,2.578031462057803,-14.945687345220321
fast,-164.25818016459726,2.1927015380578943,-12.66057267911467
fast,-164.1149202211184,1.9261241906222715,-11.064504473963463
fast,-165.26025698869407,2.2148351863748563,-12.878673210728467
fast,-164.099606099152,2.2441595161851406,-12.916183371941067
fast,-165.81174347957148,2.605900317836528,-14.98133080394978
fast,-163.8697990385162,2.225128098403033,-12.614240574073293
fast,-164.53782514409426,2.0322441593430676,-11.792958656431567
fast,-164.34188616916455,1.9766796185234623,-11.200520769995384
fast,-164.2873123258847,2.0621001692903764,-11.93440363921977
fast,-165.93177021499582,2.2358081315315723,-13.041645742557872
fast,-163.70124957658265,2.190719343357383,-12.532846997444716
fast,-163.81647230821375,2.152908805098038,-12.21846297650596
fast,-164.79986308502484,2.4143470696772384,-13.585563181701474
fast,-164.51816329007963,2.088463962203033,-12.110925385155994
fast,-163.93752809690665,2.0950289044736548,-12.068544755466583
fast,-164.10629527801885,1.9660743653754624,-11.336267065166293
fast,-164.70062381044315,1.8449233084534675,-10.515656298819279
fast,-164.5260947931086,2.4749422823872074,-14.147744795283185
fast,-165.78365470148188,2.3948684966737046,-13.890727805020136
fast,-163.9763568364597,2.1722791763063967,-12.507371161256115
fast,-167.51318857419975,1.9046508601424001,-10.588326011834253
fast,-164.18015319681427,1.9130549808027486,-10.9444690949592
fast,-164.53292242257797,1.9953062419669698,-11.57863384429025
fast,-165.013486223307,2.3648253559359023,-13.270169699756718
fast,-163.67949148244867,2.1493711360413505,-12.250314329767216
fast,-163.97378643204277,2.139481945968011,-12.112843620342694
fast,-163.75859187382673,2.045825647133729,-11.70557826493096
fast,-164.0101049119394,1.9878474497790855,-11.448313633009269
fast,-163.9785623057265,2.240824424951804,-12.877305859693193
fast,-164.6901424231421,2.509501238632898,-14.201551533060405
fast,-164.279951130645,1.9101131662268789,-10.894550816034062
fast,-165.12529022464764,2.08246524660937,-11.678122528697916
fast,-163.85653155456433,2.2798903233362595,-12.944943938101478
fast,-164.42247382332042,1.8671325526333309,-10.761209702723805
fast,-164.02021598341298,2.296571545783527,-13.001646500231146
fast,-164.73837596931708,2.4800571014867865,-13.997888740267072
fast,-164.35162244214908,2.395967089193982,-13.739235427096826
fast,-164.07114068658856,2.036238444280914,-11.546808259850096
fast,-165.99057496042457,2.469572690717668,-14.30142853384948
fast,-164.40212655965811,2.350277004350242,-13.51757458054719
fast,-163.73513845505542,2.2427427590590567,-12.807493127764353
fast,-164.5945504896809,2.507013288370109,-14.298287543151002
fast,-164.49100977505228,2.467301857409563,-13.969159603601684
fast,-164.2612135280308,1.891026035871702,-10.839452574024417
fast,-164.5344051125366,2.0812739586313884,-12.072025158067111
fast,-163.72037772186357,2.1188718476285446,-12.063930027760568
