shock_speed,logp,beta_1,beta_0
fast,-167.8679272143579,1.6601268272970144,-9.721622064959208
fast,-165.2007549960267,2.1308451497856042,-12.42389008697904
fast,-165.41959667617803,2.2850620995244415,-13.301867093260382
fast,-166.37973039300928,1.6311732381670427,-9.740971687391669
fast,-164.51982356245105,1.9654930062229152,-11.85256047436141
fast,-164.93282751740216,2.0488614406964505,-11.983558087745536
fast,-164.6052899124699,2.0271136594809778,-12.235584094038318
fast,-163.7463543036464,2.085771356902172,-12.441350381037362
fast,-163.92785755180378,2.215220954170009,-13.239027164507164
fast,-166.4154010296469,2.049858197942952,-11.886499068359242
fast,-163.98561622536099,1.9580445570502825,-11.671340745538748
fast,-165.86647238030352,1.6731481188711532,-10.089287126475096
fast,-163.78601143848192,2.23749907031805,-13.323680112890665
fast,-164.10972050826544,1.9247564494435747,-11.474435506414247
fast,-163.75614001534234,2.2606713812162775,-13.415530410756578
fast,-163.74546748049752,2.253142640734668,-13.35428786295935
fast,-163.9696349734906,2.1037784556680355,-12.606635899588863
fast,-164.5748612030059,1.9222343014355276,-11.337681149936172
fast,-165.69199571131864,1.8786681439971322,-10.997380319696273
fast,-164.88102846277772,2.1601129221504345,-13.041244669275816
fast,-165.5779659462414,2.104285234751936,-12.245618897977344
fast,-165.32504195779273,2.227013432594653,-12.968749414274125
fast,-163.7924433667398,2.2801634952973044,-13.508773564351726
fast,-166.20422155748474,1.6411730313138773,-9.816987234888554
fast,-166.77769980327201,1.6624101149339745,-10.155268749266577
fast,-164.88955576389884,1.986395624901407,-12.019907527865483
fast,-164.32393156531464,1.9209799068766118,-11.540421950213556
fast,-163.822830024554,2.238492318763136,-13.21850539349965
fast,-164.8859319198558,2.551376917497912,-15.156491497455619
fast,-163.69649783346364,2.215616459122856,-13.144018201697193
fast,-165.57594242686363,2.567270111089453,-15.351704130580773
fast,-163.71268860187882,2.0946179145167436,-12.478911760000543
fast,-165.2561362769256,2.3029858903464357,-13.885434285568083
fast,-164.7614308708198,2.5437727205001694,-15.077903352727855
fast,-164.22192980270427,1.9260812091398767,-11.550263718522876
fast,-164.22023638982637,2.2572105733851773,-13.25500110701548
fast,-164.27804819634898,2.343426343489141,-13.771619751496285
fast,-164.65817737344602,1.9767656049865918,-11.614896385766391
fast,-163.71169623154182,2.1081010750255498,-12.562615134178325
fast,-164.98211980428007,1.942328413659298,-11.397222542607183
fast,-163.80407972951835,2.2096558245852767,-13.048691076921775
fast,-164.74826164070362,2.283916270012441,-13.352774671940498
fast,-164.2566446165062,2.032038143056832,-11.962627538146393
fast,-163.86235125557513,2.2586069807211846,-13.33132486152772
fast,-166.64880623903255,1.6633894389730808,-10.148570976454325
fast,-166.8042286346845,1.5830773420775681,-9.558610580369672
fast,-164.57494737456452,2.103845586834076,-12.325078069664997
fast,-163.73995346001925,2.0761394354854645,-12.37700677988637
fast,-164.082970664131,1.9909995260783433,-11.941733841575797
fast,-163.67182298848968,2.171242999642677,-12.880516001399771
fast,-164.43744394272534,2.479248116939199,-14.692385111525226
fast,-164.2677678060651,1.8961238031907617,-11.349216746635825
fast,-165.2266201008405,1.7514725027256612,-10.548843379964314
fast,-165.0549342756087,2.0265919322651995,-12.27507463616048
fast,-164.59384446396749,2.336293007606742,-14.00581304183328
fast,-163.70130100398418,2.098392509020828,-12.494622566330497
fast,-166.49928287835147,2.3015766660761297,-13.964312356781058
fast,-167.92273731601668,2.278479788795349,-13.909638372949889
fast,-165.9389550285053,2.228625630801224,-13.513771950052698
fast,-164.20808237789936,2.2143894349350517,-13.279767562899268
fast,-164.62998812258775,1.9096785829262684,-11.265817565521738
fast,-166.56618187994067,2.080747005274327,-12.697096015855905
fast,-163.74105230581165,2.155918706598155,-12.857126413363384
fast,-163.71107715439288,2.228886776663022,-13.2301932729077
fast,-163.83786728504506,2.2711001345871553,-13.51781394438603
fast,-164.21183164597738,2.3929869703985003,-14.103520750617804
fast,-164.20644413726004,1.992427431498723,-11.757749536331286
fast,-163.96072507881627,2.0872677104151998,-12.507147057107714
fast,-164.7691640370237,2.434729092671822,-14.270923561043801
fast,-165.03228498179624,2.355938422682489,-14.160512963217371
fast,-164.3085123452194,1.99555896663226,-11.758794678104717
fast,-165.92961137344207,2.49414825626997,-14.521300965157181
fast,-164.07378153770097,2.374534314653821,-14.107392389549268
fast,-164.60016694070586,2.0360013380126474,-11.943732252671616
fast,-164.16891913656605,1.9662893637968804,-11.802444096474217
fast,-163.94669971607678,1.9751257290088295,-11.742079088919764
fast,-164.46637390624005,1.9939111241547205,-12.019664136411334
fast,-164.22210801372182,2.3209984026954804,-13.641838039996703
fast,-164.61316045387483,2.0328555544755638,-11.92504869369408
fast,-168.82520265994899,1.5540052907921256,-9.142270456342816
fast,-164.13457007253052,2.0283454490917268,-11.960741127972819
fast,-164.6510431991484,2.3818535697575713,-14.260307667025304
fast,-166.85220420082464,2.825240064699068,-16.78928443070974
fast,-164.89819023962693,2.381616839939927,-13.926379816856773
fast,-164.7134105894878,1.8721560471893788,-11.290449474969794
fast,-163.95034713236552,2.060750061368889,-12.16895134531167
fast,-163.77101688951694,2.2697987980889986,-13.45426111575047
fast,-163.83577851208997,2.296972538759426,-13.595184863513506
fast,-163.6872138239887,2.2057125406817173,-13.090901348872352
fast,-165.45456920765392,2.430890453845193,-14.173839103226237
fast,-165.53672840223172,2.1595922853448397,-13.089853490969901
fast,-164.14857133058035,2.365232940763098,-14.087552132604735
fast,-163.76257438670874,2.138576730982355,-12.763846467758622
fast,-165.60329060800316,2.6508283692693166,-15.565940687482398
fast,-163.95843009618588,2.0800093414716736,-12.463395404706326
fast,-164.2126760264038,2.2412691462603185,-13.431468694160525
fast,-163.78180064986054,2.054583323016341,-12.18485659370242
fast,-163.99728451674872,1.9718308587508087,-11.792496977273238
fast,-164.09643296237132,2.1621115500462675,-12.714058674191715
fast,-163.73091016901802,2.068063449246798,-12.282832411948263
fast,-164.37062412868542,2.4385381098279257,-14.502847929778024
fast,-165.19522782770647,2.5868368156331063,-15.39149803717389
fast,-163.92590480787965,1.990735540174085,-11.817310727035403
fast,-163.71567172163108,2.123275574826508,-12.576525996836725
fast,-163.8387708952293,2.289469458635739,-13.60865042812089
fast,-164.013346259707,1.9657957475496146,-11.756630429920612
fast,-164.32404248195408,2.332088569091516,-13.694137259783552
fast,-164.43474180799936,2.3943487392188656,-14.29525991723191
fast,-164.82413934135678,2.342079488784916,-13.693816545344886
fast,-163.72207362248452,2.1214702440937976,-12.563698952642739
fast,-163.94767082316696,2.0600385859941035,-12.340984530856554
fast,-165.46965374574967,2.402031507111041,-14.45414370017925
fast,-164.49283839940205,1.8474254079872596,-11.018538411350365
fast,-164.0412777417039,2.3759182825724436,-14.091626782261258
fast,-164.1387461053734,2.1398110050021044,-12.843709506723672
fast,-164.95407069165634,2.496978372026102,-14.642227107746642
fast,-165.19265293754043,2.4277000984069517,-14.568957048918012
fast,-163.87792623937798,2.320227947354003,-13.74326303535235
fast,-165.6514711091117,1.9396283105824215,-11.326955158895194
fast,-163.8183989717403,2.2934334587992518,-13.6077014386262
fast,-163.88319668390463,2.0250687942122494,-11.997831903459113
fast,-163.78774777591303,2.1416385567802094,-12.789014497575913
fast,-163.78765184630848,2.1561472950637612,-12.872802311388378
fast,-163.70193054154055,2.0916331192293565,-12.450092252373476
fast,-167.03367511483998,2.3395594936143205,-14.210637919652047
fast,-165.01005723705433,2.456614728107104,-14.704224769532662
fast,-164.35012865033173,2.1011372838573164,-12.33407113054079
fast,-164.22533420052818,2.178355518681919,-12.790354275319313
fast,-165.47669445173884,2.225082667557622,-13.461447574238026
fast,-165.44691918844066,2.3700359855998543,-14.275360796094125
fast,-163.87945221160086,2.249421351021265,-13.269916545815136
fast,-164.3674150829609,2.388845865816432,-14.254815564000745
fast,-164.3816358309754,1.896409290371314,-11.244073599730418
fast,-165.61293753805205,2.5963919320499182,-15.197800992468068
fast,-166.34915463951813,2.690300996577994,-16.07194214879475
fast,-164.28926623183625,2.293357869632177,-13.462745635188508
fast,-163.73334473919044,2.2429270555202367,-13.291327975581503
