parameter,median,hpd_min,hpd_max
n_sr__694,377.52122985750134,296.27122258255713,464.464395519671
n_sr__693,378.04184894177536,296.67979418171166,465.1049132154959
n_sr__692,378.04184894177536,296.67979418171166,465.1049132154959
n_sr__691,507.2240385357883,398.0594311927385,624.0377701155925
n_sr__690,643.8231759489302,505.2597427100276,792.0956984367399
n_sr__689,643.8231759489302,505.2597427100276,792.0956984367399
n_sr__688,347.80770946470545,272.9526372480894,427.90784930050705
n_sr__687,347.80770946470545,272.9526372480894,427.90784930050705
n_sr__686,431.01793874676446,338.25438562943447,530.2814002108302
n_sr__685,442.3612441969543,347.15638824031714,544.2370697002152
n_sr__684,539.913860619361,423.713759449621,664.2560605132562
n_sr__683,480.5266429689285,377.1078411924907,591.1919624809025
n_sr__682,539.913860619361,423.713759449621,664.2560605132562
n_sr__681,509.76814325054215,400.055994444301,627.1677823242381
n_sr__680,500.90116280286156,393.09736290233036,616.2587356587798
n_sr__679,436.2405161541384,342.35296147402676,536.7067375606958
n_sr__678,573.7083049131435,450.2349734518013,705.8333676934633
n_sr__677,484.17551214021694,379.9714018214637,595.6811664777547
n_sr__676,487.0117677290392,382.19723932250747,599.1706119272169
n_sr__675,477.3036285094047,374.57848295034677,587.2266875657435
n_sr__674,717.3357908476448,562.9509944033531,882.5382736924144
n_sr__673,717.3357908476448,562.9509944033531,882.5382736924144
n_sr__672,439.4807606184519,344.89584148443265,540.6932105519536
n_sr__671,439.4807606184519,344.89584148443265,540.6932105519536
n_sr__670,606.0219135103506,475.5940567774262,745.5888026125172
n_sr__669,533.3906295646292,418.59445625042514,656.2305288900022
n_sr__668,533.3906295646292,418.59445625042514,656.2305288900022
n_sr__667,533.3906295646292,418.59445625042514,656.2305288900022
n_sr__666,663.1005477775115,520.3882442832719,815.8126503468341
n_sr__665,663.1005477775115,520.3882442832719,815.8126503468341
n_sr__664,531.8474740056874,417.38341817382394,654.3319844978173
n_sr__663,398.62541160743876,312.83336858695145,490.42887180388374
n_sr__662,471.74804178478337,370.2185679551337,580.3916488295582
n_sr__661,621.2209728386808,487.52197905880075,764.2882063680759
n_sr__660,348.54746505855024,273.53318286212914,428.8179706593961
n_sr__659,359.5482705850651,282.1663982814679,442.3522624687093
n_sr__658,359.5482705850651,282.1663982814679,442.3522624687093
n_sr__657,536.1793012975427,420.78295087893537,659.661431918209
n_sr__656,399.4789002063004,313.5031696223541,491.4789188868063
n_sr__655,741.2348439131731,581.7065003465874,911.941280351836
n_sr__654,399.4789002063004,313.5031696223541,491.4789188868063
n_sr__653,486.1609420897249,381.5295281252872,598.1238410836119
n_sr__652,486.1609420897249,381.5295281252872,598.1238410836119
n_sr__651,486.1609420897249,381.5295281252872,598.1238410836119
n_sr__650,491.8706521790267,386.0103961002828,605.148497806152
n_sr__649,618.7822420738039,485.60811120683263,761.28783573734
n_sr__648,618.7822420738039,485.60811120683263,761.28783573734
n_sr__647,557.4225854014245,437.4542616698578,685.7970458382167
n_sr__646,694.0245581395234,544.6567982943063,853.8584624598572
n_sr__645,557.4225854014245,437.4542616698578,685.7970458382167
n_sr__644,459.06995440775654,360.26905478836954,564.7937970421527
n_sr__643,441.13149047575826,346.19130175076606,542.7241036109465
n_sr__642,670.7498684944667,526.391280461115,825.2236101603463
n_sr__641,548.7695072118856,430.66349640538556,675.1511631359231
n_sr__640,441.13149047575826,346.19130175076606,542.7241036109465
n_sr__639,499.76707497157076,392.20735311819357,614.8634673205581
n_sr__638,444.7849944703438,349.05849969773897,547.2190098312255
n_sr__637,604.851152364573,474.6752664986845,744.1484150929152
n_sr__636,466.219240956876,365.87967400387737,573.589564783975
n_sr__635,464.5902578909154,364.60128019089734,571.585426803897
n_sr__634,740.5008299672536,581.1304606647069,911.0382229427912
n_sr__633,740.5008299672536,581.1304606647069,911.0382229427912
n_sr__632,740.5008299672536,581.1304606647069,911.0382229427912
n_sr__631,691.1387052411199,542.3920378019596,850.3079974369455
n_sr__630,665.67941704693,522.4120900723409,818.9854333895172
n_sr__629,600.7834223296682,471.4829921171036,739.1438865462362
n_sr__628,462.5212402840835,362.9775559406021,569.0399142973832
n_sr__627,462.5212402840835,362.9775559406021,569.0399142973832
n_sr__626,461.92383947126325,362.5087275537777,568.3049320355533
n_sr__625,315.3241169863818,247.4601539218956,387.94328320061686
n_sr__624,106.47498705585534,83.55947187766718,130.99618402792717
n_sr__623,106.47498705585534,83.55947187766718,130.99618402792717
n_sr__622,200.1376756234618,157.06410435295436,246.22939632891774
n_sr__621,200.1376756234618,157.06410435295436,246.22939632891774
n_sr__620,278.9370423348229,218.90429469964917,343.17626270975677
n_sr__619,142.84849211255812,112.10468194924331,175.74650984528589
n_sr__618,220.46548619699246,173.01696955558108,271.2387031004524
n_sr__617,296.73147873793687,232.8690177704765,365.068759062095
n_sr__616,270.548575113106,212.32119090887736,332.8559308996969
n_sr__615,270.548575113106,212.32119090887736,332.8559308996969
n_sr__614,230.97310473016674,181.26314154021287,284.16622691733613
n_sr__613,230.97310473016674,181.26314154021287,284.16622691733613
n_sr__612,385.6967608095878,302.68721818458044,474.52275182229914
n_sr__611,385.6967608095878,302.68721818458044,474.52275182229914
n_sr__610,370.5841316632799,290.82712460705255,455.9296831257326
n_sr__609,270.548575113106,212.32119090887736,332.8559308996969
n_sr__608,110.13536196183728,86.43206198052077,135.49954353097812
n_sr__607,306.5031163064997,240.53760639571624,377.09080544669956
n_sr__606,324.3373390593232,254.5335530098526,399.0322509478703
n_sr__605,275.46976672530815,216.18324511986964,338.9104732846661
n_sr__604,275.46976672530815,216.18324511986964,338.9104732846661
n_sr__603,311.05920888365944,244.1131380778522,382.6961664632996
n_sr__602,514.6776552703438,403.9088827413099,633.2079553058594
n_sr__601,514.6776552703438,403.9088827413099,633.2079553058594
n_sr__600,253.89701003684934,199.25337073643902,312.3695092207908
n_sr__599,267.7588832712596,210.13189571897664,329.42377283139854
n_sr__598,253.89701003684934,199.25337073643902,312.3695092207908
n_sr__597,256.69286909711707,201.447505837839,315.8092548183445
n_sr__596,267.7588832712596,210.13189571897664,329.42377283139854
n_sr__595,267.7588832712596,210.13189571897664,329.42377283139854
n_sr__594,267.7588832712596,210.13189571897664,329.42377283139854
n_sr__593,329.88823721592416,258.8897885092659,405.861521338492
n_sr__592,329.88823721592416,258.8897885092659,405.861521338492
n_sr__591,165.20538116007123,129.64992795765843,203.25219200539394
n_sr__590,182.12101319835915,142.92498267877147,224.0634952861714
n_sr__589,258.58415650554656,202.93175093039162,318.1361058493231
n_sr__588,320.65543474581784,251.6440670521861,394.50240381323624
