parameter,median,hpd_min,hpd_max
n_sr__694,377.52748957006423,296.3383899858716,470.88497931904726
n_sr__693,378.04811728676884,296.7470542119548,471.5343512942975
n_sr__692,378.04811728676884,296.7470542119548,471.5343512942975
n_sr__691,507.2324488619769,398.14967491646223,632.664237150854
n_sr__690,643.8338512373749,505.374289727525,803.0453360365141
n_sr__689,643.8338512373749,505.374289727525,803.0453360365141
n_sr__688,347.81347649478545,273.0145181142497,433.82308894287155
n_sr__687,347.81347649478545,273.0145181142497,433.82308894287155
n_sr__686,431.02508549294083,338.3310710008465,537.6118139091608
n_sr__685,442.36857902747147,347.2350917773629,551.7604014053884
n_sr__684,539.9228129783514,423.8098192448409,673.4384903010058
n_sr__683,480.5346106232639,377.19333499861074,599.3643812351526
n_sr__682,539.9228129783514,423.8098192448409,673.4384903010058
n_sr__681,509.7765957607537,400.14669080722473,635.8375174891399
n_sr__680,500.90946828889406,393.1864816796647,624.7776682025066
n_sr__679,436.24774949632797,342.4305760301715,544.1259727430671
n_sr__678,573.7178176207733,450.33704584946616,715.5905467784206
n_sr__677,484.1835402967715,380.05754482304053,603.9156423255781
n_sr__676,487.0198429137961,382.28388694185935,607.4533245766935
n_sr__675,477.3115427226552,374.66340332775604,595.3442918280198
n_sr__674,717.347685055193,563.0786205567059,894.7381559590823
n_sr__673,717.347685055193,563.0786205567059,894.7381559590823
n_sr__672,439.4880476874186,344.974032534797,548.1675532606524
n_sr__671,439.4880476874186,344.974032534797,548.1675532606524
n_sr__670,606.0319620127536,475.70187831185365,755.8955461072347
n_sr__669,533.3994737613544,418.68935545265975,665.3020167006731
n_sr__668,533.3994737613544,418.68935545265975,665.3020167006731
n_sr__667,533.3994737613544,418.68935545265975,665.3020167006731
n_sr__666,663.1115427057462,520.5062210708221,827.090142306756
n_sr__665,663.1115427057462,520.5062210708221,827.090142306756
n_sr__664,531.8562926152152,417.47804282262,663.3772275338953
n_sr__663,398.6320212502868,312.90429078065944,497.20837890803386
n_sr__662,471.755863880364,370.30249989982815,588.4147680475534
n_sr__661,621.2312733580171,487.6325047626024,774.8534434953928
n_sr__660,348.5532443545825,273.59519534330445,434.74579148238223
n_sr__659,359.55423228641683,282.2303679917555,448.4671763295366
n_sr__658,359.55423228641683,282.2303679917555,448.4671763295366
n_sr__657,536.1881917334781,420.8783462329733,668.7803472617816
n_sr__656,399.4855240009176,313.5742436660996,498.2729414529687
n_sr__655,741.2471343930124,581.8383785451476,924.5476188937998
n_sr__654,399.4855240009176,313.5742436660996,498.2729414529687
n_sr__653,486.16900316686736,381.61602436838695,606.3920835605953
n_sr__652,486.16900316686736,381.61602436838695,606.3920835605953
n_sr__651,486.16900316686736,381.61602436838695,606.3920835605953
n_sr__650,491.878807929372,386.09790819724725,613.513846536239
n_sr__649,618.7925021563319,485.71820301923975,771.8115968521797
n_sr__648,618.7925021563319,485.71820301923975,771.8115968521797
n_sr__647,557.4318280741134,437.5534365629476,695.2772502298631
n_sr__646,694.0360658214812,544.780276985622,865.6618856369906
n_sr__645,557.4318280741134,437.5534365629476,695.2772502298631
n_sr__644,459.07756628686053,360.3507310871803,572.6012973333641
n_sr__643,441.1388049156213,346.2697864938537,550.2265206331957
n_sr__642,670.7609902567579,526.5106181920216,836.6311957435862
n_sr__641,548.7786064071274,430.76113176971063,684.4842027875641
n_sr__640,441.1388049156213,346.2697864938537,550.2265206331957
n_sr__639,499.77536165319367,392.29627012214746,623.3631121914846
n_sr__638,444.79236948927644,349.1376344608967,554.7835627724731
n_sr__637,604.8611814544829,474.7828797349293,754.435247203978
n_sr__636,466.226971378926,365.9626222815202,581.5186545111279
n_sr__635,464.59796130265465,364.68393864493845,579.4868120698022
n_sr__634,740.5131082763434,581.2622082697883,923.6320779535599
n_sr__633,740.5131082763434,581.2622082697883,923.6320779535599
n_sr__632,740.5131082763434,581.2622082697883,923.6320779535599
n_sr__631,691.1501650724981,542.5150030513012,862.0623403004397
n_sr__630,665.690454735622,522.5305256842926,830.3067847272501
n_sr__629,600.7933839721903,471.58988163546917,749.361537907988
n_sr__628,462.52890938926066,363.05984628146416,576.9061113410736
n_sr__627,462.52890938926066,363.05984628146416,576.9061113410736
n_sr__626,461.9314986708853,362.5909116069448,576.1609689566409
n_sr__625,315.32934540317103,247.51625540828985,393.30606748122426
n_sr__624,106.47675252693722,83.5784155762803,132.8070267643414
n_sr__623,106.47675252693722,83.5784155762803,132.8070267643414
n_sr__622,200.14099412378263,157.09971222587345,249.63318031806682
n_sr__621,200.14099412378263,157.09971222587345,249.63318031806682
n_sr__620,278.94166741434174,218.953922310867,347.92020427759104
n_sr__619,142.8508606959117,112.13009710877277,178.17596451348933
n_sr__618,220.46914175452002,173.05619408934808,274.98820648475834
n_sr__617,296.7363988685636,232.92181131248736,370.11533439209404
n_sr__616,270.5530611027155,212.369326070091,337.45720802249934
n_sr__615,270.5530611027155,212.369326070091,337.45720802249934
n_sr__614,230.9769345154371,181.30423555679587,288.0944356034593
n_sr__613,230.9769345154371,181.30423555679587,288.0944356034593
n_sr__612,385.703156081345,302.7558401529401,481.08237861430945
n_sr__611,385.703156081345,302.7558401529401,481.08237861430945
n_sr__610,370.5902763512103,290.89305778342714,462.2322862216202
n_sr__609,270.5530611027155,212.369326070091,337.45720802249934
n_sr__608,110.13718812591591,86.45165692165526,137.3726390414413
n_sr__607,306.50819846150443,240.59213847709842,382.303569093816
n_sr__606,324.34271692513676,254.59125810069148,404.5483250120578
n_sr__605,275.4743343136266,216.23225584419248,343.5954461592302
n_sr__604,275.4743343136266,216.23225584419248,343.5954461592302
n_sr__603,311.06436658363407,244.16848076505855,387.986416545286
n_sr__602,514.686189185604,404.0004525893461,641.9611875852125
n_sr__601,514.686189185604,404.0004525893461,641.9611875852125
n_sr__600,253.90121992540048,199.29854330297232,316.68758963700475
n_sr__599,267.7633230047444,210.17953454689234,333.9776050720899
n_sr__598,253.90121992540048,199.29854330297232,316.68758963700475
n_sr__597,256.69712534405204,201.4931758349226,320.1748850038641
n_sr__596,267.7633230047444,210.17953454689234,333.9776050720899
n_sr__595,267.7633230047444,210.17953454689234,333.9776050720899
n_sr__594,267.7633230047444,210.17953454689234,333.9776050720899
n_sr__593,329.89370712166595,258.9484811986443,411.47200070748767
