parameter,median,hpd_min,hpd_max
n_sr__694,459.73065619614226,327.9211849969053,614.5961917339771
n_sr__693,460.3646458484112,328.3734033452921,615.4437480599076
n_sr__692,460.3646458484112,328.3734033452921,615.4437480599076
n_sr__691,617.6776870602312,440.5831900853739,825.7494884663616
n_sr__690,784.0227985721708,559.2354603881072,1048.1298554723496
n_sr__689,784.0227985721708,559.2354603881072,1048.1298554723496
n_sr__688,423.5466878581665,302.1115296794727,566.2232393484508
n_sr__687,423.5466878581665,302.1115296794727,566.2232393484508
n_sr__686,524.8768655663495,374.3893112504229,701.6876476662769
n_sr__685,538.690301329995,384.24229399900145,720.1542974332144
n_sr__684,657.4860797248996,468.9781102837145,878.9677940133332
n_sr__683,585.1666381125648,417.3933906827806,782.2867204233539
n_sr__682,657.4860797248996,468.9781102837145,878.9677940133332
n_sr__681,620.7757987356645,442.7930415237505,829.891234533597
n_sr__680,609.9779351526569,435.09103563431916,815.4559869651857
n_sr__679,531.2367170094947,378.9257283753898,710.1898878894812
n_sr__678,698.6396383123966,498.3325236058792,933.9844000266282
n_sr__677,589.6100889328629,420.5628588024919,788.2269985307755
n_sr__676,593.0639705688213,423.0264773226789,792.8443597433684
n_sr__675,581.2417765810269,414.5938270099557,777.0397243445517
n_sr__674,873.5435990284443,623.0897336932317,1167.806762591481
n_sr__673,873.5435990284443,623.0897336932317,1167.806762591481
n_sr__672,535.1825605700727,381.7402583153839,715.4649340340538
n_sr__671,535.1825605700727,381.7402583153839,715.4649340340538
n_sr__670,737.9898928399809,526.4006585468519,986.5902383592752
n_sr__669,649.5423429065943,463.3119238859755,868.3481184905758
n_sr__668,649.5423429065943,463.3119238859755,868.3481184905758
n_sr__667,649.5423429065943,463.3119238859755,868.3481184905758
n_sr__666,807.4980314851272,575.9801044337952,1079.5129893876472
n_sr__665,807.4980314851272,575.9801044337952,1079.5129893876472
n_sr__664,647.663148144507,461.9715134414722,865.8358954557635
n_sr__663,485.43050711060226,346.25262635834014,648.9533316968583
n_sr__662,574.47639935594,409.768152483576,767.9953523364162
n_sr__661,756.498715565566,539.6028128936833,1011.3339699493014
n_sr__660,424.44753342044487,302.75409362490495,567.4275450532253
n_sr__659,437.84388611112615,312.3095752743394,585.3366125383947
n_sr__658,437.84388611112615,312.3095752743394,585.3366125383947
n_sr__657,652.9382787753452,465.7342102818149,872.8880142407878
n_sr__656,486.4698522985767,346.99398067323705,650.34279221209
n_sr__655,902.6469354220799,643.8488465105696,1206.713891087715
n_sr__654,486.4698522985767,346.99398067323705,650.34279221209
n_sr__653,592.0278682293101,422.2874360984938,791.4592344672358
n_sr__652,592.0278682293101,422.2874360984938,791.4592344672358
n_sr__651,592.0278682293101,422.2874360984938,791.4592344672358
n_sr__650,598.9809308876281,427.2469847288568,800.7545158958184
n_sr__649,753.5289241839112,537.4844910112062,1007.3637703360941
n_sr__648,753.5289241839112,537.4844910112062,1007.3637703360941
n_sr__647,678.8075231209546,484.1864782488383,907.4716097516862
n_sr__646,845.156087381243,602.8412113617296,1129.856592603839
n_sr__645,678.8075231209546,484.1864782488383,907.4716097516862
n_sr__644,559.037518127055,398.75575607413913,747.3557071876323
n_sr__643,537.1927551246638,383.17410957488005,718.1522856414456
n_sr__642,816.81307645356,582.6244309392802,1091.965913912626
n_sr__641,668.2701413803442,476.6702713990792,893.3845903168472
n_sr__640,537.1927551246638,383.17410957488005,718.1522856414456
n_sr__639,608.5968871436212,434.1059481846205,813.60971712106
n_sr__638,541.6418500523318,386.3476035787739,724.1001091384308
n_sr__637,736.564185496316,525.3837160495609,984.684265172293
n_sr__636,567.7436409530522,404.9657446301591,758.9945871742287
n_sr__635,565.7599287943237,403.5507829933491,756.3426388609739
n_sr__634,901.7530818151129,643.2112698555003,1205.5189326584575
n_sr__633,901.7530818151129,643.2112698555003,1205.5189326584575
n_sr__632,901.7530818151129,643.2112698555003,1205.5189326584575
n_sr__631,841.6418080725817,600.3345117980297,1125.158488070929
n_sr__630,810.6384780817903,578.2201529394096,1083.711331379071
n_sr__629,731.6106622232503,521.8504184551529,978.0620908659685
n_sr__628,563.2403597029927,401.75360007553576,752.9743240717117
n_sr__627,563.2403597029927,401.75360007553576,752.9743240717117
n_sr__626,562.5128682509396,401.23468784765373,752.0017687941273
n_sr__625,383.98943357791137,273.8957439275849,513.3406710262616
n_sr__624,129.6610939897093,92.48593500573558,173.33891814283862
n_sr__623,129.6610939897093,92.48593500573558,173.33891814283862
n_sr__622,243.7198696843473,173.84289561078248,325.81969842357864
n_sr__621,243.7198696843473,173.84289561078248,325.81969842357864
n_sr__620,339.67867067609143,242.2893289908304,454.1033202748104
n_sr__619,173.95533236720038,124.08056316793767,232.55417789473208
n_sr__618,268.4742860055902,191.49996812609766,358.9129233251226
n_sr__617,361.3480425610368,257.7458707960787,483.0722681973798
n_sr__616,329.46352187035313,235.00296760476638,440.44708162857984
n_sr__615,329.46352187035313,235.00296760476638,440.44708162857984
n_sr__614,281.2700547763643,200.6270593950959,376.0190933201709
n_sr__613,281.2700547763643,200.6270593950959,376.0190933201709
n_sr__612,469.68649950268485,335.02258641689684,627.9057748545133
n_sr__611,469.68649950268485,335.02258641689684,627.9057748545133
n_sr__610,451.2829280878969,321.8955067558493,603.3027496844727
n_sr__609,329.46352187035313,235.00296760476638,440.44708162857984
n_sr__608,134.11855604578,95.66539719692308,179.2979273312338
n_sr__607,373.2475623660606,266.23367682503476,498.980277500354
n_sr__606,394.96538451873397,281.724777711764,528.0139967180999
n_sr__605,335.4563574255843,239.27759604269366,448.4586724596287
n_sr__604,335.4563574255843,239.27759604269366,448.4586724596287
n_sr__603,378.7957945303249,270.19117420186245,506.3974951974005
n_sr__602,626.7544113379761,447.05752487452145,837.8838112471799
n_sr__601,626.7544113379761,447.05752487452145,837.8838112471799
n_sr__600,309.1858941933883,220.53914273875753,413.3387028861692
n_sr__599,326.06634375265844,232.57979512543386,435.9055251636433
n_sr__598,309.1858941933883,220.53914273875753,413.3387028861692
n_sr__597,312.5905825095765,222.96767216602544,417.89029944595484
n_sr__596,326.06634375265844,232.57979512543386,435.9055251636433
n_sr__595,326.06634375265844,232.57979512543386,435.9055251636433
n_sr__594,326.06634375265844,232.57979512543386,435.9055251636433
n_sr__593,401.72505218821925,286.5463796704056,537.0507358414541
n_sr__592,401.72505218821925,286.5463796704056,537.0507358414541
n_sr__591,201.18068145868597,143.5001268096222,268.9506975627967
n_sr__590,221.77987960144986,158.1933246068977,296.48897146445023
n_sr__589,314.89371868462285,224.61047569359408,420.96927341288637
n_sr__588,390.4817047883565,278.52661472107434,522.0199381316106
n_sr__587,320.15822821848155,228.3655966138616,428.00719326280034
n_sr__586,320.15822821848155,228.3655966138616,428.00719326280034
n_sr__585,415.07126729411914,296.0660986923258,554.892776322324
n_sr__584,415.07126729411914,296.0660986923258,554.892776322324
n_sr__583,429.12797423441367,306.09260428835245,573.6846459472631
n_sr__582,497.67711952703064,354.98801000454097,665.325355731661
n_sr__581,497.67711952703064,354.98801000454097,665.325355731661
n_sr__580,325.30044352151504,232.0334863074315,434.8816226699447
n_sr__579,325.30044352151504,232.0334863074315,434.8816226699447
n_sr__578,341.98696072262896,243.93580872233258,457.1891842538576
n_sr__577,464.4468250293736,331.2851800918482,620.9010560396582
n_sr__576,429.12797423441367,306.09260428835245,573.6846459472631
n_sr__575,662.824581369807,472.78600902162043,886.1046310641254
n_sr__574,662.824581369807,472.78600902162043,886.1046310641254
n_sr__573,317.48671258060745,226.46003177518423,424.4357469929769
