parameter,median,hpd_min,hpd_max
n_sr__694,378.38452320028455,296.073894137001,473.30818009601194
n_sr__693,378.9063328056578,296.4821936111822,473.96089377623065
n_sr__692,378.9063328056578,296.4821936111822,473.96089377623065
n_sr__691,508.3839286323871,397.79430774230167,635.9199631526446
n_sr__690,645.2954329182561,504.923219578412,807.1778528244473
n_sr__689,645.2954329182561,504.923219578412,807.1778528244473
n_sr__688,348.60305567679234,272.7708399099979,436.05556713258096
n_sr__687,348.60305567679234,272.7708399099979,436.05556713258096
n_sr__686,432.0035652167795,338.0290947235646,540.3783947566833
n_sr__685,443.3728098706639,346.92516824581617,554.5997916856164
n_sr__684,541.1485038782976,423.43154919381516,676.9040429191743
n_sr__683,481.6254830316757,376.85667233626197,602.448744292123
n_sr__682,541.1485038782976,423.43154919381516,676.9040429191743
n_sr__681,510.93385105615937,399.7895412031425,639.1095733713028
n_sr__680,502.0465941191435,392.83554438719557,627.9928094737525
n_sr__679,437.23808530697863,342.1249407532482,546.9260758209448
n_sr__678,575.0202273195148,449.93509901016023,719.2730162669349
n_sr__677,485.28269622235996,379.7183257196958,607.0234264299272
n_sr__676,488.1254375936353,381.9426807242274,610.5793137942997
n_sr__675,478.3950983722623,374.3289987475441,598.4079672771824
n_sr__674,718.9761521407371,562.5760465981577,899.3425291922982
n_sr__673,718.9761521407371,562.5760465981577,899.3425291922982
n_sr__672,440.48573937174314,344.66612710419133,550.9884545408099
n_sr__671,440.48573937174314,344.66612710419133,550.9884545408099
n_sr__670,607.4077287761879,475.2772921753108,759.7854274053811
n_sr__669,534.6103558824839,418.315655654639,668.7256985648019
n_sr__668,534.6103558824839,418.315655654639,668.7256985648019
n_sr__667,534.6103558824839,418.315655654639,668.7256985648019
n_sr__666,664.6168871068472,520.0416449664871,831.3463950297795
n_sr__665,664.6168871068472,520.0416449664871,831.3463950297795
n_sr__664,533.0636715261778,417.10542417767675,666.7910043239416
n_sr__663,399.5369647517077,312.6250090918805,499.7670413903786
n_sr__662,472.82680745869663,369.9719876295328,591.4427837748171
n_sr__661,622.6415444193872,487.19726998492064,778.8408832073732
n_sr__660,349.344502900217,273.35099885751436,436.9830179516268
n_sr__659,360.37046442174665,281.9784642112072,450.77501382245566
n_sr__658,360.37046442174665,281.9784642112072,450.77501382245566
n_sr__657,537.4054045858876,420.5026926584788,672.2219288120085
n_sr__656,400.3924050580954,313.2943640130909,500.83708223447206
n_sr__655,742.9298561550825,581.3190606267162,929.3053933118416
n_sr__654,400.3924050580954,313.2943640130909,500.83708223447206
n_sr__653,487.27266633629426,381.2754142492838,609.5126115718183
n_sr__652,487.27266633629426,381.2754142492838,609.5126115718183
n_sr__651,487.27266633629426,381.2754142492838,609.5126115718183
n_sr__650,492.9954330547853,385.75329778757117,616.6710235431486
n_sr__649,620.1972369084425,485.2846768452412,775.7833830490279
n_sr__648,620.1972369084425,485.2846768452412,775.7833830490279
n_sr__647,558.6972665823363,437.1628996917866,698.8551863436871
n_sr__646,695.6116126768165,544.2940351530464,870.1166307360968
n_sr__645,558.6972665823363,437.1628996917866,698.8551863436871
n_sr__644,460.11972857717626,360.0291012351906,575.5479360445748
n_sr__643,442.14024402099193,345.9607245423418,553.0580174760831
n_sr__642,672.283699840488,526.0406828829153,840.9365472680507
n_sr__641,550.0244010425643,430.3766573477051,688.0065972678753
n_sr__640,442.14024402099193,345.9607245423418,553.0580174760831
n_sr__639,500.9099129225067,391.9461273850567,626.57097407737
n_sr__638,445.8021026336146,348.8260128211767,557.638510412344
n_sr__637,606.2342904026858,474.3591138475237,758.3176137212492
n_sr__636,467.28536369425785,365.6359835546247,584.5111824475013
n_sr__635,465.65265556563827,364.3584412028893,582.4688840298784
n_sr__634,742.1941637092459,580.7434046102286,928.3851409460622
n_sr__633,742.1941637092459,580.7434046102286,928.3851409460622
n_sr__632,742.1941637092459,580.7434046102286,928.3851409460622
n_sr__631,692.7191605797497,542.0307830814758,866.4985619353469
n_sr__630,667.2016535828232,522.0641427935768,834.579590474377
n_sr__629,602.1572585219997,471.168965647946,753.2177948298206
n_sr__628,463.57890665104185,362.7357984176771,579.8749028690153
n_sr__627,463.57890665104185,362.7357984176771,579.8749028690153
n_sr__626,462.9801397371818,362.2672822892489,579.1259259396635
n_sr__625,316.04518162986176,247.29533559399712,395.33004278339615
n_sr__624,106.71846779343647,83.50381793816747,133.49045924695554
n_sr__623,106.71846779343647,83.50381793816747,133.49045924695554
n_sr__622,200.59533868805565,156.95949339784886,250.91780680451302
n_sr__621,200.59533868805565,156.95949339784886,250.91780680451302
n_sr__620,279.57489915626354,218.7584957124168,349.7106213568242
n_sr__619,143.17514964202724,112.03001576183645,179.0928681196946
n_sr__618,220.9696337031318,172.90173335626469,276.40331137209967
n_sr__617,297.4100268298822,232.71391772095336,372.0199688681447
n_sr__616,271.16724968111043,212.1797765312153,339.1937819303249
n_sr__615,271.16724968111043,212.1797765312153,339.1937819303249
n_sr__614,231.5012804403136,181.14241306160815,289.5769858882508
n_sr__613,231.5012804403136,181.14241306160815,289.5769858882508
n_sr__612,386.5787494756704,302.48561643016967,483.55805578568163
n_sr__611,386.5787494756704,302.48561643016967,483.55805578568163
n_sr__610,371.43156165795006,290.6334221477856,464.6109597497718
n_sr__609,271.16724968111043,212.1797765312153,339.1937819303249
n_sr__608,110.38721302945154,86.37449478149227,138.07956642345354
n_sr__607,307.2040096044728,240.37739876044841,384.2709249160471
n_sr__606,325.07901460888536,254.36402351616942,406.6301536083036
n_sr__605,276.0996947848288,216.03925846013627,345.3636077882094
n_sr__604,276.0996947848288,216.03925846013627,345.3636077882094
n_sr__603,311.77052078615037,243.9505489959399,389.98301662240857
n_sr__602,515.8545898592722,403.6398633229442,645.2647562205664
n_sr__601,515.8545898592722,403.6398633229442,645.2647562205664
n_sr__600,254.47760678527615,199.12066004798098,318.3172819121187
n_sr__599,268.3711785360488,209.99193949919078,335.69627274602976
n_sr__598,254.47760678527615,199.12066004798098,318.3172819121187
n_sr__597,257.27985925159146,201.31333376793077,321.8225230984747
n_sr__596,268.3711785360488,209.99193949919078,335.69627274602976
n_sr__595,268.3711785360488,209.99193949919078,335.69627274602976
n_sr__594,268.3711785360488,209.99193949919078,335.69627274602976
n_sr__593,330.6426062328891,258.717357589072,413.58945893105533
n_sr__592,330.6426062328891,258.717357589072,413.58945893105533
n_sr__591,165.58316310839047,129.56357593694128,207.122281119014
n_sr__590,182.53747681905247,142.82978894237922,228.32984875233063
n_sr__589,259.17547154482185,202.79659029407998,324.19367928924083
n_sr__588,321.388690733164,251.4764620713446,402.0140544539045
n_sr__587,263.50846283658075,206.18701861858554,329.61366900057675
n_sr__586,263.50846283658075,206.18701861858554,329.61366900057675
n_sr__585,341.62730166555514,267.31253353641614,427.3298364712651
n_sr__584,341.62730166555514,267.31253353641614,427.3298364712651
n_sr__583,353.19677235819523,276.36527758657576,441.8016892624247
n_sr__582,409.6166245210834,320.51202332347333,512.3753409610905
n_sr__581,409.6166245210834,320.51202332347333,512.3753409610905
n_sr__580,267.7407990086575,209.49868750283423,334.9077526861821
