parameter,median,hpd_min,hpd_max
<<<<<<< HEAD
n_sr__694,377.2076814890206,297.8419349102006,474.2761551629232
n_sr__693,377.72786817571915,298.2526725936678,474.93020372513814
n_sr__692,377.72786817571915,298.2526725936678,474.93020372513814
n_sr__691,506.80276614854495,400.1697841668109,637.2204998743172
n_sr__690,643.2884518316,507.93842915017103,808.8286335820047
n_sr__689,643.2884518316,507.93842915017103,808.8286335820047
n_sr__688,347.51883951191144,274.3997236996562,436.94735589627095
n_sr__687,347.51883951191144,274.3997236996562,436.94735589627095
n_sr__686,430.6599589543935,340.0476760096352,541.4835368920164
n_sr__685,441.99384327899946,348.9968735020179,555.7340183756282
n_sr__684,539.4654378639539,425.9601214808649,678.2883972654361
n_sr__683,480.12754396998923,379.10711715945365,603.6808281395826
n_sr__682,539.4654378639539,425.9601214808649,678.2883972654361
n_sr__681,509.3447578698577,402.17693240359347,640.4166332491232
n_sr__680,500.48514184842077,395.18140896152113,629.2771341639508
n_sr__679,435.87819877623366,344.16798087518595,548.0446087918538
n_sr__678,573.2318143511231,452.6219404240657,720.7440205202464
n_sr__677,483.7733825912451,381.9858592493249,608.2648660807188
n_sr__676,486.60728254217963,384.2234972565796,611.8280256843091
n_sr__675,476.907206368998,376.5643492647038,599.6317872247856
n_sr__674,716.7400111958406,565.9355369419793,901.181798365069
n_sr__673,716.7400111958406,565.9355369419793,901.181798365069
n_sr__672,439.1157520717203,346.72434222524157,552.1152955897925
n_sr__671,439.1157520717203,346.72434222524157,552.1152955897925
n_sr__670,605.5185850423952,478.11546753552335,761.3392846613061
n_sr__669,532.9476246461347,420.81367776976293,670.0933271629008
n_sr__668,532.9476246461347,420.81367776976293,670.0933271629008
n_sr__667,532.9476246461347,420.81367776976293,670.0933271629008
n_sr__666,662.5498129354658,523.147136028921,833.0466035116865
n_sr__665,662.5498129354658,523.147136028921,833.0466035116865
n_sr__664,531.4057507473211,419.5962192503676,668.1546762277218
n_sr__663,398.29433526640315,314.49188683335603,500.78912817373345
n_sr__662,471.35623380913273,372.1813197321734,592.6523590415756
n_sr__661,620.705020868051,490.10662692243665,780.4337112795245
