area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,shock_class
7.552,20170503,50,0.2,212265.52681994528,136945.12292833786,sd2,True,slow
4.4544000000000015,20170503,50,0.2,202594.00549316913,141697.0649085198,sd2,True,slow
9.5488,20170503,50,0.2,228471.92226039185,141697.0649085198,sd2,True,slow
5.3248000000000015,20170503,50,0.2,230736.86612667504,141466.84849627258,sd2,False,slow
6.912000000000001,20170503,50,0.2,221924.1072554724,135147.84467996028,sd2,True,slow
7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,slow
7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,slow
2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,slow
2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,slow
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,slow
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,slow
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,slow
5.9904,20170503,50,0.2,239923.83789534032,131726.62258805646,sd2,True,slow
7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,slow
7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,slow
9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,slow
9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,slow
6.784000000000002,20170503,50,0.2,189626.11414882648,131726.62258805646,sd2,True,slow
4.7360000000000015,20170503,50,0.2,220736.42457926023,141029.65743716134,sd2,True,slow
6.1696,20170503,50,0.2,238153.8489716903,141029.65743716134,sd2,True,slow
6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,slow
6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,slow
8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,False,slow
6.7584,20170503,50,0.2,200088.08601888828,133872.46816739516,sd2,False,slow
8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,True,slow
17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,slow
17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,slow
6.5792,20170503,50,0.2,223536.90208180953,133872.46816739516,sd2,True,slow
8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,slow
8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,slow
9.7536,20170503,50,0.2,226878.80111217004,135470.02274852048,sd2,False,slow
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,False,slow
9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,False,slow
6.0928,20170503,50,0.2,237131.74321840785,137043.46251468456,sd2,False,slow
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,slow
9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,True,slow
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,slow
3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,False,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,slow
3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,True,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,slow
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,slow
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,slow
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,slow
5.7344,20170502,50,0.02,222043.35146270363,118979.9403402778,sd2,True,slow
6.6048,20170502,50,0.02,254643.93977630025,134637.18621705307,sd2,True,slow
5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,slow
5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,slow
3.84,20170502,50,0.02,232342.99855898233,120902.96326673414,sd2,False,slow
15.6672,20170502,50,0.02,189579.32992884345,120902.96326673414,sd2,True,slow
22.9888,20170502,50,0.02,232348.93761961,119911.0824945016,sd2,True,slow
5.2992,20170502,50,0.02,253846.0236539633,130088.42573079964,sd2,False,slow
15.488,20170502,50,0.02,242268.0599033284,130088.42573079964,sd2,False,slow
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,False,slow
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,slow
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,slow
6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,slow
6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,slow
6.2976,20170502,50,0.02,222529.2982470484,123649.25015306089,sd2,False,slow
