area,class,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,replicate_number,rescaled_intensity,survival,relative_intensity,chan_per_cell
7.5520000000000005,shock,20170503,50,0.2,212265.52681994528,136945.12292833786,SD2,,150640.80778321484,True,0.5946222086275754,205.5477743193018
4.4544000000000015,shock,20170503,50,0.2,202594.00549316913,141697.0649085198,SD2,,121793.88116929866,True,0.4807551664382564,166.18645085922282
9.5488,shock,20170503,50,0.2,228471.92226039185,141697.0649085198,SD2,,173549.7147037441,True,0.6850501944488683,236.80673328863577
5.3248000000000015,shock,20170503,50,0.2,230736.86612667504,141466.84849627258,SD2,,178540.03526080493,False,0.7047484121832646,243.6159724233585
6.912000000000001,shock,20170503,50,0.2,221924.1072554724,135147.84467996028,SD2,,173552.52515102422,True,0.6850612880854037,236.81056811395152
7.8336000000000015,shock,20170503,50,0.2,198931.11340446878,133474.10417700294,SD2,,130914.01845493168,True,0.5167549480085598,178.63078083949011
7.8336000000000015,shock,20170503,50,0.2,198931.11340446878,133474.10417700294,SD2,,130914.01845493168,True,0.5167549480085598,178.63078083949011
2.2272000000000003,shock,20170503,50,0.2,162332.00889364714,128552.67912273244,SD2,,67558.6595418294,True,0.2666732868725175,92.18306984122401
2.2272000000000003,shock,20170503,50,0.2,162332.00889364714,128552.67912273244,SD2,,67558.6595418294,True,0.2666732868725175,92.18306984122401
19.3792,shock,20170503,50,0.2,209911.57780518767,131726.62258805646,SD2,,156369.91043426242,True,0.6172366098774843,213.3650737357011
19.3792,shock,20170503,50,0.2,209911.57780518767,131726.62258805646,SD2,,156369.91043426242,True,0.6172366098774843,213.3650737357011
19.3792,shock,20170503,50,0.2,209911.57780518767,131726.62258805646,SD2,,156369.91043426242,True,0.6172366098774843,213.3650737357011
5.9904,shock,20170503,50,0.2,239923.83789534032,131726.62258805646,SD2,,216394.4306145677,True,0.8541705010763907,295.26789083557406
7.3472,shock,20170503,50,0.2,230107.0257632825,131726.62258805646,SD2,,196760.80635045207,True,0.7766709895224355,268.47802009139923
7.3472,shock,20170503,50,0.2,230107.0257632825,131726.62258805646,SD2,,196760.80635045207,True,0.7766709895224355,268.47802009139923
9.7024,shock,20170503,50,0.2,246634.2887024704,131726.62258805646,SD2,,229815.33222882787,True,0.9071466253887962,313.5805678370106
9.7024,shock,20170503,50,0.2,246634.2887024704,131726.62258805646,SD2,,229815.33222882787,True,0.9071466253887962,313.5805678370106
6.7840000000000025,shock,20170503,50,0.2,189626.11414882648,131726.62258805646,SD2,,115798.98312154005,True,0.4570915949922955,158.0064764610424
4.7360000000000015,shock,20170503,50,0.2,220736.42457926023,141029.65743716134,SD2,,159413.53428419778,True,0.6292506608010866,217.51806599208663
6.1696,shock,20170503,50,0.2,238153.8489716903,141029.65743716134,SD2,,194248.38306905795,True,0.7667537386620988,265.0498453408911
6.7328,shock,20170503,50,0.2,182562.7857279691,136346.01772786258,SD2,,92433.53600021306,False,0.3648615148612304,126.1245732607116
6.7328,shock,20170503,50,0.2,182562.7857279691,136346.01772786258,SD2,,92433.53600021306,False,0.3648615148612304,126.1245732607116
