area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,shock_class
7.552,20170503,50,0.2,212265.52681994528,136945.12292833786,sd2,True,150640.80778321484,252.5850435942016,slow
4.4544000000000015,20170503,50,0.2,202594.00549316913,141697.0649085198,sd2,True,121793.88116929866,204.21632914319858,slow
9.5488,20170503,50,0.2,228471.92226039185,141697.0649085198,sd2,True,173549.7147037441,290.99725963558524,slow
5.3248000000000015,20170503,50,0.2,230736.86612667504,141466.84849627258,sd2,False,178540.03526080493,299.3647156656152,slow
6.912000000000001,20170503,50,0.2,221924.1072554724,135147.84467996028,sd2,True,173552.52515102422,291.00197201703895,slow
7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,130914.01845493168,219.50840243844945,slow
7.8336000000000015,20170503,50,0.2,198931.11340446878,133474.10417700294,sd2,True,130914.01845493168,219.50840243844945,slow
2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,67558.6595418294,113.27811644568328,slow
2.2272000000000003,20170503,50,0.2,162332.00889364714,128552.67912273244,sd2,True,67558.6595418294,113.27811644568328,slow
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242,262.19124303089734,slow
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242,262.19124303089734,slow
19.3792,20170503,50,0.2,209911.57780518767,131726.62258805646,sd2,True,156369.91043426242,262.19124303089734,slow
5.9904,20170503,50,0.2,239923.83789534032,131726.62258805646,sd2,True,216394.4306145677,362.8365878718641,slow
7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,196760.80635045207,329.91616004330064,slow
7.3472,20170503,50,0.2,230107.0257632825,131726.62258805646,sd2,True,196760.80635045207,329.91616004330064,slow
9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,229815.33222882787,385.339912629587,slow
9.7024,20170503,50,0.2,246634.2887024704,131726.62258805646,sd2,True,229815.33222882787,385.339912629587,slow
6.784000000000002,20170503,50,0.2,189626.11414882648,131726.62258805646,sd2,True,115798.98312154005,194.16446068193144,slow
4.7360000000000015,20170503,50,0.2,220736.42457926023,141029.65743716134,sd2,True,159413.53428419778,267.29460030926913,slow
6.1696,20170503,50,0.2,238153.8489716903,141029.65743716134,sd2,True,194248.38306905795,325.7034865095045,slow
6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,92433.53600021306,154.98674671061806,slow
6.7328,20170503,50,0.2,182562.7857279691,136346.01772786258,sd2,False,92433.53600021306,154.98674671061806,slow
8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,False,187246.34928845672,313.9629161172744,slow
6.7584,20170503,50,0.2,200088.08601888828,133872.46816739516,sd2,False,132431.23570298625,222.0523770120141,slow
8.9856,20170503,50,0.2,227495.64281162352,133872.46816739516,sd2,True,187246.34928845672,313.9629161172744,slow
17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,175613.7165286158,294.45804823985225,slow
17.817600000000006,20170503,50,0.2,221679.32643170306,133872.46816739516,sd2,True,175613.7165286158,294.45804823985225,slow
6.5792,20170503,50,0.2,223536.90208180953,133872.46816739516,sd2,True,179328.86782882878,300.6873805630948,slow
8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,165953.22005941597,278.2599346096732,slow
8.2432,20170503,50,0.2,213553.23425253163,130576.62422282365,sd2,False,165953.22005941597,278.2599346096732,slow
9.7536,20170503,50,0.2,226878.80111217004,135470.02274852048,sd2,False,182817.55672729912,306.53699495692393,slow
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,False,181469.96769955743,304.27744232753923,slow
9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,False,215253.58078617905,360.92368254509046,slow
6.0928,20170503,50,0.2,237131.74321840785,137043.46251468456,sd2,False,200176.56140744657,335.64348355327326,slow
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,181469.96769955743,304.27744232753923,slow
9.984,20170503,50,0.2,244670.2529077741,137043.46251468456,sd2,True,215253.58078617905,360.92368254509046,slow
5.8368,20170503,50,0.2,227778.44636446328,137043.46251468456,sd2,True,181469.96769955743,304.27744232753923,slow
3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,False,122197.84602019627,204.89367202907408,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,127856.7110534248,214.38210144037066,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,127856.7110534248,214.38210144037066,slow
3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,True,122197.84602019627,204.89367202907408,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,127856.7110534248,214.38210144037066,slow
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797,346.7574627925596,slow
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797,346.7574627925596,slow
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797,346.7574627925596,slow
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,127856.7110534248,214.38210144037066,slow
5.7344,20170502,50,0.02,222043.35146270363,118979.9403402778,sd2,True,206126.82224485168,345.62050714422287,slow
6.6048,20170502,50,0.02,254643.93977630025,134637.18621705307,sd2,True,240013.50711849437,402.43957165952696,slow
5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,185635.09711694025,311.2612696910988,slow
5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,185635.09711694025,311.2612696910988,slow
3.84,20170502,50,0.02,232342.99855898233,120902.96326673414,sd2,False,222880.0705844964,373.71130156098747,slow
15.6672,20170502,50,0.02,189579.32992884345,120902.96326673414,sd2,True,137352.73332421863,230.3044350665398,slow
22.9888,20170502,50,0.02,232348.93761961,119911.0824945016,sd2,True,224875.71025021677,377.0574647911376,slow
5.2992,20170502,50,0.02,253846.0236539633,130088.42573079964,sd2,False,247515.1958463273,415.0179320801416,slow
15.488,20170502,50,0.02,242268.0599033284,130088.42573079964,sd2,False,224359.26834505753,376.19152744621675,slow
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,False,179205.64689580968,300.48077144305387,slow
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,179205.64689580968,300.48077144305387,slow
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,179205.64689580968,300.48077144305387,slow
6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,123260.7118899219,206.67581875272802,slow
6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,123260.7118899219,206.67581875272802,slow
6.2976,20170502,50,0.02,222529.2982470484,123649.25015306089,sd2,False,197760.09618797502,331.591706469852,slow
4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,225774.12879433722,378.5638765694059,slow
4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,225774.12879433722,378.5638765694059,slow
7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,False,167678.3900129431,281.1525912166807,slow
5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,190507.13744276014,319.4304008594663,slow
5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,190507.13744276014,319.4304008594663,slow
7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,True,167678.3900129431,281.1525912166807,slow
7.6800000000000015,20170502,50,0.02,212125.8138803565,126363.50781255447,sd2,True,171524.61213560405,287.6016948614472,slow
11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,False,231277.4168992593,387.79144436029037,slow
