shock_speed,logp,beta_1,beta_0
fast,-238.81040037049797,-0.011653918295807607,-0.7381139495285398
fast,-238.18047571239796,-0.005757345570267911,-0.9673078243731356
fast,-238.32318093855704,0.00452498460496545,-0.9807868511082551
fast,-238.9072527636687,0.018042581198520986,-1.1011979995882937
fast,-238.17925862251425,-0.012973176931093969,-0.8937582432552681
fast,-239.9422144307451,-0.02585075616268596,-0.5455448643774792
fast,-238.7249613550691,-0.029639115742762075,-0.6384559162090166
fast,-238.80078285236132,-0.017362521543661736,-0.940601700716975
fast,-240.65315790906473,0.040254935992962856,-1.3398421897871031
fast,-238.20698522788754,-0.01243307689206341,-0.8144754498044089
fast,-238.94023233098392,-0.032466995663808264,-0.7598776274806119
fast,-238.27654858548107,-0.0008247968554928606,-1.0257300378926149
fast,-240.60239941410347,-0.060408499068533225,-0.4404231373736889
fast,-238.19611558627886,-0.01708254221185768,-0.7985466222510885
fast,-239.08805502757383,0.022387655636633894,-1.2062666422694455
fast,-240.11561556856324,-0.021151016982690767,-0.570011246561644
fast,-239.80218923710163,-0.013788363657906985,-0.6480845572635396
fast,-239.26628558671229,0.010624443055659046,-1.2211445000153525
fast,-238.54559279945505,0.011271804468754015,-1.0459931997830647
fast,-238.8333048127083,0.011031578634574539,-1.1768243482014888
fast,-238.44629852394306,0.004451163571244837,-1.0881037486038294
fast,-238.53678195425516,0.002010562790480434,-1.0882527853773467
fast,-238.3001624542855,0.004274284431491009,-1.0517989771890959
fast,-238.70901093167595,0.01334129406507277,-1.1619329807833718
fast,-238.51869103786356,-0.021201159594348498,-0.8596137593722456
fast,-238.85129880364312,0.015190603343066954,-1.1904841663128316
fast,-238.94917522879922,-0.026343273951419586,-0.6205471787934448
fast,-238.43666272063615,-0.018467737903356443,-0.7304906883429467
fast,-239.32134384169402,0.025803426120828844,-1.2340374526440965
fast,-238.14688361104913,-0.0018050198737423803,-0.9452062909862565
fast,-238.67900391631576,-0.01744231222842388,-0.7053831247415774
fast,-239.19087162129645,-0.03680684093981092,-0.5532279290093506
fast,-239.86394234934235,-0.018015586228644173,-0.6092846346185788
fast,-239.9766626445857,-0.05306510888129022,-0.4893555475948614
fast,-238.52854354066503,-0.026305499047250814,-0.784821752845698
fast,-239.01169859439477,0.008657491664776888,-1.1851207051709745
fast,-239.01224640423453,-0.028690252027878727,-0.6018557050462054
fast,-239.19972025809247,0.015654017484999998,-1.2401254519658733
fast,-239.28111396930635,-0.005577256752950746,-1.098278928815489
fast,-238.16046756129816,-0.013568747566544234,-0.8786602750969749
fast,-238.2474671203798,0.00045058414873474367,-0.9384255718646735
fast,-238.53989351648903,0.006149349707649778,-0.959760685347576
fast,-239.13333167790762,-0.040906913492713734,-0.6172663057903021
fast,-238.76486762029975,0.00858626860412056,-0.9622452944559187
fast,-239.85914544229408,0.0070010602199626695,-1.241328605693291
fast,-238.88430287332528,0.018578622915468614,-1.1859673600462295
fast,-239.33837004613807,-0.00634842339757608,-0.7449258520590779
fast,-240.2690366302515,-0.05595377259578226,-0.5077938345912759
fast,-239.9331422892777,0.028845367246229246,-1.1569740269117905
fast,-240.4302440141478,-0.0356350679916984,-0.45268275287522153
fast,-238.50354713674494,-0.015136615028011217,-0.7431416735390317
fast,-238.13188391314839,-0.013637945581105959,-0.8434652574730406
fast,-238.85605678646075,0.017011148019357637,-1.0899290613951211
fast,-239.57259320482837,-0.03856928990847507,-0.7452215960370768
fast,-240.48495172285348,0.02565302523926266,-1.0534785534771212
fast,-240.5597559187881,-0.05460582489676892,-0.5896760565851573
fast,-238.6985109062054,-0.014094750870987162,-0.9652427026988305
fast,-243.3335973659813,-0.03747996935200436,-0.9736268543479376
fast,-238.8178391507778,-0.030194447710035956,-0.6214202021436918
fast,-239.19189186606707,-0.011991020674282385,-0.7037971729960176
fast,-243.19645381133645,-0.0086979200215466,-1.262183944256785
fast,-240.13643132437053,-0.0028334755419679738,-1.1781446578486778
fast,-238.1217488649862,-0.007802729919325261,-0.9284925860165192
fast,-238.94873787310132,-0.0325967358115907,-0.7590993398203361
fast,-238.61463867251427,0.006102401225031752,-0.9479374334654486
fast,-238.14044161768774,-0.0061776634245924045,-0.9506003120416913
fast,-240.1315002370068,0.035254016017404854,-1.3340289130649023
fast,-238.60428460803908,-0.03031100132537768,-0.6732138286420799
fast,-239.41478986092545,0.02400147332769572,-1.1320026633392541
fast,-238.25544650450263,-0.020363535092622863,-0.8006642259428336
fast,-238.1029532399806,-0.007129089908574178,-0.9204770522285511
fast,-239.23087397517102,0.013240429028683734,-1.2324045795406806
fast,-238.15552077018833,-0.00176899951234224,-0.9399526999707718
fast,-240.52331053881716,0.037049153379923684,-1.409770109926746
fast,-238.26507929417028,-0.020291974700796682,-0.8098035136146777
fast,-238.10566081565835,-0.010052229224476593,-0.8745860520047627
fast,-239.09340574692672,-0.008315513855550028,-0.7442318012860746
fast,-238.35937100020803,-0.015940082015074807,-0.8994337927627702
fast,-238.4395763949963,-0.005767829003117257,-1.0153024779825657
fast,-238.84690171675484,-0.0061861855995894565,-0.7848057517130117
fast,-239.05727398812888,0.017941666716555914,-1.0700170742832031
fast,-239.00653159151105,-0.03780887456865085,-0.5913085676871602
fast,-239.44717155824884,0.017881359081955907,-1.2751992792548903
fast,-239.79146012922152,-0.026280844265906753,-0.9212748172209869
fast,-238.89491462977313,-0.028632279036226536,-0.6158791197606208
fast,-238.86787301297397,-0.027903366964320758,-0.6223606768826881
fast,-238.30647686621882,0.005029289785548403,-0.9965077423250112
fast,-238.39796530569447,0.00847606449618631,-1.0785512542104356
fast,-238.49785239147985,0.010406972036907994,-1.0422580089780344
fast,-239.20075249285048,-0.020781648554306163,-0.9391549885134393
fast,-238.99304574345587,-0.018952186448860067,-0.941512337163732
fast,-238.3062373460247,-0.002831536501178106,-0.8842156128403207
fast,-240.99287971176628,0.04137261097694068,-1.4547091139387025
fast,-238.38625803371986,0.0028685704349360117,-0.9405800294152868
fast,-238.45614586500847,0.0030043511577278062,-1.0822696505433609
fast,-238.11732246643464,-0.004818840932010841,-0.9174786159445186
fast,-240.4992599243534,0.010617618606007087,-1.307100609380393
fast,-238.87923889138068,-0.036029243474761406,-0.6730188518682927
fast,-239.95766936787754,0.02465490935373188,-1.0801211834979798
fast,-240.17295554572107,0.030277419887986587,-1.1566074240632331
fast,-241.30782782125954,-0.025916437271714506,-0.47409247962215806
fast,-240.62701986375174,-0.0606643761623623,-0.41701060504572085
fast,-238.5532170253544,-0.009926799075634804,-0.9912398501722656
fast,-239.27812515021586,-0.04008308843320792,-0.6813176383706515
fast,-238.1739844788518,-0.00039671334289504995,-0.9535002121408216
fast,-238.74594365664655,-0.03176499362302776,-0.6341697055300604
fast,-238.19410414435535,-0.00760211299265336,-0.857673601035611
fast,-238.36379807761276,0.00782779592463316,-1.0630866364461846
fast,-238.38648841365642,-0.010010952998562181,-0.800343451822035
fast,-239.5791301642844,0.0022333927019133597,-0.8164059580952685
fast,-239.98284488864817,0.0323070025852486,-1.3459617282110192
fast,-238.1386229271801,-0.014200380940721713,-0.8518643928916145
fast,-240.03441783315992,-0.0532792719693215,-0.4606450396431414
fast,-239.60749388971502,-0.04469384883160704,-0.4912569806024738
fast,-239.12582941363647,-0.031246113596911658,-0.5779030200487992
fast,-238.684507323074,-0.021871520016487803,-0.6758205944490338
fast,-240.36859892475795,0.03778218828997037,-1.34007783780065
fast,-239.11037468913898,-0.007820935001070652,-0.7475340986040406
fast,-238.23788979947153,-0.019485185203766395,-0.7812273379718798
fast,-238.50117447108585,-0.003653735513184797,-1.0414042660091225
fast,-239.4057149083645,0.02638729307891788,-1.1964647635711338
fast,-238.3548651773212,-0.006166652274978788,-0.9993367088072725
fast,-238.66331013789915,0.01336820454416348,-1.0581191186960315
fast,-240.01808242205416,0.026057608003146975,-1.0975312042865324
fast,-240.68765479446535,0.03247452365677572,-1.434197997374551
fast,-238.30540071067693,0.006126845210640499,-1.0388356372917988
