shock_speed,log_post,beta_1,beta_0
fast,-238.92734339762663,-0.0002459367342108323,-0.8385519344705216
fast,-238.10495977659065,-0.010389372678039799,-0.8754656949658358
fast,-241.2018321169988,-0.06382290866912334,-0.48658752042419284
fast,-239.3354471388216,-0.03573312027494305,-0.5379406137260554
fast,-238.58298693651722,-0.009621647285188821,-0.7789194394657815
fast,-239.41335007078064,0.025421345050452748,-1.2762098952964318
fast,-238.2527653938521,-0.003631727656096065,-1.0014600203623492
fast,-239.3579731527549,0.005523428133515639,-0.8685951197434937
fast,-238.4354160228957,-0.003708978152337729,-1.0320756171489802
fast,-240.6496132209232,-0.033110654803246514,-0.8963035009233963
fast,-239.4050024080067,0.023972929728616366,-1.1330163420890922
fast,-238.99438478081245,0.004872020439182778,-1.1589521246140637
fast,-241.08153072464017,0.025412960422775962,-1.4351448625510976
fast,-238.93590229360103,-0.030496528476956407,-0.6035213238700846
fast,-238.33699268211458,-0.020480626610313146,-0.8332403053188631
fast,-238.4458905343483,0.0013513515126992116,-0.9106937941176153
fast,-238.45750974447674,-0.020352626425506802,-0.8606962217032087
fast,-240.48983345257463,0.028124733695432592,-1.0909978090427512
fast,-238.23177631268663,-0.00451141887113327,-0.9901276207208194
fast,-238.7702188119992,0.004919037638477328,-0.9135078188269441
fast,-238.17957338521995,0.0006809198740696252,-0.9938188008345723
fast,-239.02863425565687,0.021581913774664042,-1.1907241982025956
fast,-238.29373618280493,-0.0024120149813503175,-1.0187758112195082
fast,-239.50989140284543,0.028201740608116463,-1.2325825185583037
fast,-240.46150444491616,0.03406331010505024,-1.4120018265746825
fast,-238.14850335117055,-0.015069710142182821,-0.8399088798896464
fast,-239.60861558164027,0.027108985173688184,-1.1678367793585138
fast,-238.23084141735995,-0.015442919200509001,-0.7898012306163986
fast,-238.74484388501895,0.013902545451556662,-1.0500230643422985
fast,-241.07551985930715,0.010282204551974091,-0.8240382367210495
fast,-238.8507085573234,0.007213158531989807,-0.9338589469978881
fast,-239.1077830333296,-0.004544873458223212,-0.779282113949108
fast,-238.10204357366692,-0.00620467124557873,-0.9157218262980481
fast,-238.527597301131,-0.028626383565365544,-0.6929652790066477
