,logp,beta_1,beta_0
0,-350.8905664816806,1.9372322887983655,-11.060367410810452
1,-351.9353655011866,1.7528846433021898,-10.152376871160392
2,-352.9806088088807,2.238214933757111,-12.71890427319587
3,-351.5260882827307,1.894273367741096,-10.739097519530986
4,-350.8240358735805,1.9091288628126286,-10.938084547203243
5,-351.78546475731537,1.6972189837329181,-9.697037395479018
6,-351.19735245602175,1.9621114732695975,-11.15717923742981
7,-351.91078031154024,1.9767598977809138,-11.183313958546533
8,-351.61114379495274,1.7285455932135823,-9.860725911378681
9,-351.26706347069444,2.062479697418028,-11.826733501381565
10,-351.366935736471,2.0816562424140246,-11.88651543434205
11,-351.2171288311908,2.029711000864351,-11.565697893922675
12,-353.71829296280083,1.6097688191286883,-9.377251831740056
13,-351.22843899498275,1.7711489249660848,-10.179677789213406
14,-352.5893078534047,2.144180370574181,-12.143992150220269
15,-351.500426040288,2.003845230347151,-11.563214209817675
16,-351.40595496722193,1.9781923056894088,-11.4155923011473
17,-351.9267451135749,1.6949034833110357,-9.663946526975128
18,-352.08245746465434,2.057682278137406,-11.650154415548517
19,-352.9788125999849,1.6189972128332766,-9.384062541457453
20,-351.3230018094013,2.0269571331506318,-11.532613698544857
21,-352.43432803848935,2.1643045165406978,-12.475885749865615
22,-351.27193340152144,1.856173875166364,-10.713977270522793
23,-352.7063943914443,1.9882796656238502,-11.205431838525678
24,-351.5291758328943,2.087705060529036,-11.89174063161822
25,-351.21355866827685,2.0593002091675996,-11.785412653463625
26,-351.9350728724441,1.8401941592846252,-10.672847589651044
27,-351.3158479646421,2.040892440804411,-11.736266664938535
28,-351.45549794366156,1.778951065935374,-10.268110368013788
29,-350.9362104678759,1.8934855191298148,-10.886363783269974
30,-352.3248496679529,1.8667234312946068,-10.535029419829211
31,-351.06002287533505,1.9423528672072632,-11.180933436200837
32,-351.4796161736337,2.0015411440955426,-11.361785896295563
33,-351.1153202527722,1.9225797315151842,-11.07814732092533
34,-351.3116208951303,1.749577824198024,-10.022656071529587
35,-353.5240424212376,2.2891381288098733,-13.171617759977913
36,-350.92318936717425,1.9839665314386516,-11.349498438499603
37,-351.017102409987,2.0145515161426157,-11.528626781353555
38,-351.65413025070853,1.803753299180013,-10.234746359983768
39,-351.96324000268055,1.9498973995691455,-11.024884752153648
40,-350.9198841016951,1.9807434647183382,-11.348542949699251
41,-351.16582559818823,2.0238627874927633,-11.537643581673315
42,-351.11402075486643,1.7851185941455177,-10.22574989056533
43,-351.9934495641517,2.0068031158932893,-11.353509911000067
44,-351.7308568413032,1.8158431598736742,-10.515816514690446
45,-352.2263895351629,1.826377289514334,-10.318393590893681
46,-351.0591541313984,1.926515635571961,-10.967444121356104
47,-351.14893436323183,1.8480467383558916,-10.520787649246845
48,-353.6667785290545,2.157212220254479,-12.519011269002029
49,-353.63773593365806,2.1912134800667116,-12.696374827817486
50,-350.8701710314139,1.9486793544913066,-11.174440740687407
51,-351.06401418006294,1.9256475802139665,-11.088809296273446
52,-352.3765721860529,2.090934957586378,-11.831141725380117
53,-351.11008508646603,1.945159450419081,-11.0685515152289
54,-351.2053128163855,1.8174632465852159,-10.35240806450242
55,-352.0505546279388,1.7135254732427738,-9.916874526563506
56,-351.6509908289722,2.106826499301651,-12.106193682474085
57,-352.1458962680139,2.0506706751565633,-11.864536775591935
58,-351.01660429540885,1.8471407133474769,-10.535878685609564
59,-352.00063680960295,1.9498042025262206,-11.022052637304556
60,-351.817813345617,2.1465200860678397,-12.251651836294238
61,-351.41125318805035,2.05195149006198,-11.677422543365996
62,-354.9446666979448,1.6321580598653298,-9.16664449726656
63,-350.86817742737895,1.8598444972555332,-10.648111188274337
64,-351.67301104807217,1.7006703514913921,-9.76783058301858
65,-351.65175956477077,1.8904322198609713,-10.708243275846277
66,-350.849540131552,1.948208566033822,-11.149963403831842
67,-351.0554952929741,1.860287622470606,-10.599244353518865
68,-351.6331411831199,1.8112113098985827,-10.480710613833642
69,-351.17964028634145,1.8953761550778516,-10.931339482071365
70,-351.1242220555695,2.001021639519999,-11.400925419083261
71,-352.9889852708606,2.1122268193752434,-12.244466231878118
72,-350.9563901684048,1.933984972101537,-11.026647527311617
73,-351.5193632062336,1.7189194719828644,-9.854420012805333
74,-350.83163231102196,1.9325260850079755,-11.062666827232972
75,-350.910433953517,1.9452140122912442,-11.102687089762512
76,-352.2337767525013,2.1568160539472014,-12.255580003525942
77,-351.0657284047638,2.025927484724664,-11.602933045989497
78,-351.5733308068729,1.7619163445530066,-10.174876129450805
79,-351.68822268649615,1.6987698424805038,-9.756683381463924
80,-352.0406863057676,2.09945366959454,-12.113751952536427
81,-350.8327607476863,1.9065112523315895,-10.930579638876411
82,-351.24365435018035,2.0611263248482734,-11.774315461535046
83,-351.7167328006263,2.0595323080346075,-11.878089618065443
84,-351.26843967198107,2.0555102280278885,-11.797593931553804
85,-350.9131827791946,1.9437132111587334,-11.162165856832502
86,-350.92038959637443,1.8363522539113168,-10.520649926983456
87,-353.22638757149866,1.759247486306618,-9.905434497004542
88,-352.12308235899843,1.654992732505315,-9.521505105727003
