date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,0.0,84938.89425525401,44298.964647666326,129237.85890292033,1651603878.5096822,18051.60188827388,956.7958364427521
20171129.0,0.0,64223.964008130075,107592.04434599288,171816.00835412295,1880790392.1913223,18051.60188827388,956.7958364427521
20171129.0,0.0,65939.28703495092,179951.86594226683,245891.15297721775,12998868149.096937,18051.60188827388,956.7958364427521
20171129.0,0.0,152103.32258630465,119031.87302675942,271135.1956130641,1093720775.9695444,18051.60188827388,956.7958364427521
20171129.0,0.0,157083.65777181197,131306.992291072,288390.650062884,664436483.305971,18051.60188827388,956.7958364427521
20171129.0,0.0,52762.15539298505,62545.13781124114,115307.29320422618,95706744.9959078,18051.60188827388,956.7958364427521
20171129.0,0.0,139225.49325863746,71594.95641467648,210820.44967331394,4573889513.802364,18051.60188827388,956.7958364427521
20171129.0,0.0,112079.02894197222,73889.89312689997,185968.9220688722,1458410094.3020341,18051.60188827388,956.7958364427521
20171129.0,0.0,121728.85072511982,129189.20618869964,250918.05691381946,55656903.64296529,18051.60188827388,956.7958364427521
20171129.0,0.0,63900.59351247007,53849.602970255284,117750.19648272535,101022410.87969108,18051.60188827388,956.7958364427521
20171129.0,0.0,112677.39390460035,117405.7004188117,230083.09432341205,22356882.49233347,18051.60188827388,956.7958364427521
20171129.0,0.0,35366.24099613461,71954.79377750962,107321.03477364423,1338722194.635465,18051.60188827388,956.7958364427521
20171129.0,0.0,52017.84289618337,107517.98190551178,159535.82480169515,3080265430.0547776,18051.60188827388,956.7958364427521
20171129.0,0.0,87318.17556116401,81021.07206872888,168339.2476298929,39653512.39443866,18051.60188827388,956.7958364427521
20171129.0,0.0,105031.7400801847,129023.24938535255,234054.98946553725,575592518.7399558,18051.60188827388,956.7958364427521
20171129.0,0.0,82831.70454360204,68239.7098188116,151071.41436241363,212926310.04831186,18051.60188827388,956.7958364427521
20171129.0,0.0,93964.51981869615,47657.614001668255,141622.1338203644,2144329526.347092,18051.60188827388,956.7958364427521
20171129.0,0.0,68308.81443123252,14243.778850057419,82552.59328128994,2923028072.3937297,18051.60188827388,956.7958364427521
20171129.0,0.0,33216.67590448687,196825.74681404236,230042.42271852924,26767928083.88795,18051.60188827388,956.7958364427521
20171129.0,0.0,75109.95138218628,45885.18653610291,120995.1379182892,854086880.3088701,18051.60188827388,956.7958364427521
20171129.0,0.0,99583.88695634194,10361.854669778277,109945.74162612022,7960571045.34461,18051.60188827388,956.7958364427521
20171129.0,0.0,78813.48591913817,104128.17425970321,182941.66017884138,640833445.7799398,18051.60188827388,956.7958364427521
20171129.0,0.0,36568.79047082505,78524.06125816419,115092.85172898925,1760244746.838953,18051.60188827388,956.7958364427521
20171129.0,0.0,112062.41389317952,180598.38249316733,292660.79638634686,4697178991.938516,18051.60188827388,956.7958364427521
20171129.0,0.0,78533.24542950121,52040.3212587118,130573.56668821302,701875031.1191977,18051.60188827388,956.7958364427521
20171129.0,0.0,102225.38097697849,153735.07808296988,255960.45905994836,2653248895.950978,18051.60188827388,956.7958364427521
20171129.0,0.0,138164.80931057435,27920.644466431746,166085.4537770061,12153775882.182486,18051.60188827388,956.7958364427521
20171129.0,0.0,4757.799672025764,76903.01503945152,81660.81471147729,5204932100.412246,18051.60188827388,956.7958364427521
20171129.0,0.0,5823.5765727859525,87981.28163933242,93804.85821211837,6749888501.801635,18051.60188827388,956.7958364427521
20171129.0,0.0,45744.87343490856,54012.11068001867,99756.98411492723,68347211.66693582,18051.60188827388,956.7958364427521
20171129.0,0.0,30754.29672560465,13905.934078221879,44660.23080382653,283867323.897723,18051.60188827388,956.7958364427521
20171129.0,0.0,63242.79872752881,25010.93560440047,88253.73433192928,1461675357.8656204,18051.60188827388,956.7958364427521
20171129.0,0.0,16327.886208783151,19812.733092294548,36140.6193010777,12144157.801519092,18051.60188827388,956.7958364427521
20171129.0,0.0,114913.55626600767,115073.06073441762,229986.6170004253,25441.675442742566,18051.60188827388,956.7958364427521
20171129.0,0.0,29943.688652921326,32135.29207541291,62078.98072833424,4803125.561476831,18051.60188827388,956.7958364427521
20171129.0,0.0,120920.45935434887,63577.89072692509,184498.35008127397,3288170176.7908063,18051.60188827388,956.7958364427521
20171129.0,0.0,121535.81947447789,22945.475522042285,144481.29499652018,9720055920.659555,18051.60188827388,956.7958364427521
20171129.0,0.0,61196.52384492848,26197.779900264282,87394.30374519277,1224912077.7041686,18051.60188827388,956.7958364427521
20171129.0,0.0,16703.050564229296,57605.7358125734,74308.7863768027,1673029660.5251064,18051.60188827388,956.7958364427521
20171129.0,0.0,24639.086975659404,61568.372473669544,86207.45944932895,1363772127.393542,18051.60188827388,956.7958364427521
20171129.0,0.0,15355.018213424584,38352.3409657359,53707.359179160485,528876853.77397573,18051.60188827388,956.7958364427521
20171129.0,0.0,44509.40529319449,76374.3099095011,120883.71520269559,1015372146.2063183,18051.60188827388,956.7958364427521
20171129.0,0.0,56291.23344566705,171497.39337340882,227788.62681907587,13272459285.296413,18051.60188827388,956.7958364427521
20171129.0,0.0,10519.566137258695,25337.006754403606,35856.572891662305,219556546.44261578,18051.60188827388,956.7958364427521
20171129.0,0.0,9559.02486704967,11229.056848208544,20788.081715258213,2789006.8180934344,18051.60188827388,956.7958364427521
20171129.0,0.0,125941.6200306657,19226.530865204622,145168.15089587032,11388110255.592308,18051.60188827388,956.7958364427521
20171129.0,0.0,33735.19372370843,28841.890866495858,62577.084590204286,23944412.852404695,18051.60188827388,956.7958364427521
20171129.0,0.0,24753.041323083347,4656.989816471563,29410.03113955491,403851286.15639377,18051.60188827388,956.7958364427521
20171129.0,0.0,59319.73032346547,3519.4011414987363,62839.1314649642,3113676736.8158484,18051.60188827388,956.7958364427521
20171129.0,0.0,58945.687897504686,27441.662923840588,86387.35082134527,992503589.5412512,18051.60188827388,956.7958364427521
20171129.0,0.0,65017.18493157259,41611.632139422436,106628.81707099502,547819901.506128,18051.60188827388,956.7958364427521
20171129.0,0.0,47962.11976450893,134987.15884544665,182949.27860995557,7573357427.038739,18051.60188827388,956.7958364427521
20171129.0,1.0,110111.7756100483,109418.33517729085,219530.11078733916,480859.6337828323,18051.60188827388,956.7958364427521
20171129.0,1.0,22373.518630974624,105741.9517400939,128115.47037106851,6950295639.0696945,18051.60188827388,956.7958364427521
20171129.0,1.0,98916.58728839147,115530.1833575014,214446.7706458929,276011574.34754497,18051.60188827388,956.7958364427521
20171129.0,1.0,54482.40846710125,125626.36778663522,180108.77625373646,5061462947.659504,18051.60188827388,956.7958364427521
20171129.0,1.0,92850.34024696225,103430.03737916065,196280.3776261229,111929991.4090471,18051.60188827388,956.7958364427521
20171129.0,1.0,29698.294017983248,110024.3012412744,139722.59525925765,6452267436.436222,18051.60188827388,956.7958364427521
20171129.0,1.0,35323.134080508644,123603.68293420196,158926.8170147106,7793455305.909334,18051.60188827388,956.7958364427521
20171129.0,1.0,114557.71247952439,11561.861748960357,126119.57422848474,10608145267.71263,18051.60188827388,956.7958364427521
20171129.0,1.0,79899.8114586268,67620.4813824527,147520.2928410795,150781947.11963412,18051.60188827388,956.7958364427521
20171129.0,1.0,121886.3384093461,118936.61341368125,240822.95182302734,8700877.550050054,18051.60188827388,956.7958364427521
20171129.0,1.0,83751.03905756498,105745.21571003627,189496.25476760126,483743806.6201131,18051.60188827388,956.7958364427521
