date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,0.0,212679.6684368652,169872.0404105072,382551.70884737244,1832493017.2430308,10644.681122875949,506.146560451523
20171129.0,0.0,191104.96031004115,236273.0426616558,427378.00297169696,2040155663.322244,10644.681122875949,506.146560451523
20171129.0,0.0,196129.085583796,313501.7020113553,509630.78759515134,13776331087.050968,10644.681122875949,506.146560451523
20171129.0,0.0,283818.37923647516,249031.19877822333,532849.5780146985,1210147924.2349775,10644.681122875949,506.146560451523
20171129.0,0.0,230909.45079066136,87045.97260156981,317955.42339223117,20696700356.66322,10644.681122875949,506.146560451523
20171129.0,0.0,288602.54435518215,260972.28490163124,549574.8292568134,763431237.4705396,10644.681122875949,506.146560451523
20171129.0,0.0,181061.3164414465,190288.72100211668,371350.0374435632,85144994.92627664,10644.681122875949,506.146560451523
20171129.0,0.0,270841.1479232398,200616.49143000398,471457.63935324375,4931502379.592967,10644.681122875949,506.146560451523
20171129.0,0.0,241800.6996606333,202086.51803292075,443887.21769355406,1577216222.358942,10644.681122875949,506.146560451523
20171129.0,0.0,252254.85888459862,259594.15511218872,511849.01399678737,53865269.11631818,10644.681122875949,506.146560451523
20171129.0,0.0,192162.83879000397,181718.3890565053,373881.22784650925,109086530.23558067,10644.681122875949,506.146560451523
20171129.0,0.0,242849.07092969152,247762.4731963474,490611.5441260389,24141521.83397908,10644.681122875949,506.146560451523
20171129.0,0.0,162024.46150740475,200074.1423823823,362098.60388978705,1447778214.6876326,10644.681122875949,506.146560451523
20171129.0,0.0,179341.0288540243,237917.42445545172,417258.453309476,3431194121.654925,10644.681122875949,506.146560451523
20171129.0,0.0,216051.0458013681,209502.4736357636,425553.5194371317,42883797.408130094,10644.681122875949,506.146560451523
20171129.0,0.0,234904.11797073224,258593.7547284754,493497.8726992076,561198889.7138162,10644.681122875949,506.146560451523
20171129.0,0.0,212733.04791454424,195287.38056168548,408020.4284762297,304351309.38660187,10644.681122875949,506.146560451523
20171129.0,0.0,223403.6568743671,175284.00656841524,398687.66344278236,2315500745.567093,10644.681122875949,506.146560451523
20171129.0,0.0,111199.26881268685,324186.68931088754,435385.9581235744,45363641290.47736,10644.681122875949,506.146560451523
20171129.0,0.0,195359.35337672333,139050.33622750273,334409.68960422603,3170705412.3112197,10644.681122875949,506.146560451523
20171129.0,0.0,159300.03297618253,329931.69487932,489231.7278555025,29115164043.82661,10644.681122875949,506.146560451523
20171129.0,0.0,120878.02356018595,206679.12807605948,327557.1516362454,7361829536.143854,10644.681122875949,506.146560451523
20171129.0,0.0,202899.21673361998,172484.40962524395,375383.6263588639,925060491.4397211,10644.681122875949,506.146560451523
20171129.0,0.0,228369.73920287174,135007.29190339206,363377.0311062638,8716546565.748121,10644.681122875949,506.146560451523
20171129.0,0.0,207206.72969098794,233532.3353678085,440739.06505879643,693037514.2514468,10644.681122875949,506.146560451523
20171129.0,0.0,161814.96746230935,207358.76133692593,369173.7287992353,2074237160.4935637,10644.681122875949,506.146560451523
20171129.0,0.0,241783.42110610663,313056.3066249478,554839.7277310544,5079824210.181841,10644.681122875949,506.146560451523
20171129.0,0.0,206915.29807130492,178890.18350572416,385805.4815770291,785407046.4139271,10644.681122875949,506.146560451523
20171129.0,0.0,232421.81404769226,285514.0119396102,517935.82598730247,2818781476.994574,10644.681122875949,506.146560451523
20171129.0,0.0,118175.7124288481,159845.63771459254,278021.35014344065,1736382673.3195236,10644.681122875949,506.146560451523
20171129.0,0.0,268521.68970263674,152801.1028804721,421322.7925831089,13391254214.46614,10644.681122875949,506.146560451523
20171129.0,0.0,129170.63933151258,204310.2582310345,333480.89756254706,5645962328.365393,10644.681122875949,506.146560451523
20171129.0,0.0,116521.96411326078,192416.41556602897,308938.37967928976,5759967761.316587,10644.681122875949,506.146560451523
20171129.0,0.0,131302.03965536653,216294.67189163703,347596.7115470036,7223747534.449926,10644.681122875949,506.146560451523
20171129.0,0.0,150781.17967452673,121205.64780065649,271986.82747518324,874712085.6223149,10644.681122875949,506.146560451523
